created_at,id,hashtags,likes_count,name,cashtags,language,tweet,username,retweets_count,replies_count
2021-11-30 09:38:47 UTC,1465616287888031744,[],12,Altcoin Gordon,[],en,@FrazzleDazzzled Not to mention the money I made on Cardano,altcoingordon,0,3
2021-11-30 07:55:58 UTC,1465590413427937281,[],42,Altcoin Gordon,[],en,@TheMoonCarl If you are not all in Cardano NGMI,altcoingordon,0,11
2021-11-28 10:25:13 UTC,1464903197009526784,[],185,Altcoin Gordon,[],en,@CryptoCobain Cardano is already doing this,altcoingordon,1,18
2021-11-27 17:01:21 UTC,1464640500087066628,[],463,Altcoin Gordon,[],en,I’m hearing rumors that due to all of the negativity it gets on twitter Cardano will be rebranding in to Cardayes.  I think this is the catalyst we have been waiting for to see a pump 👀,altcoingordon,30,76
2021-11-27 15:11:56 UTC,1464612962421952515,[],165,Altcoin Gordon,[],en,Sauces tell me that Blue horseshoe loves Cardano,altcoingordon,10,43
2021-11-24 11:44:29 UTC,1463473592709091330,[],1,Altcoin Gordon,[],en,"@ParketInsight Lol yeah, everyday I see at least one “Cardano is stable coin” joke now 😂",altcoingordon,0,0
2021-11-24 11:24:58 UTC,1463468682370244608,[],339,Altcoin Gordon,[],en,Are there any other coins that are up 10X this year but haven’t gone up for a few weeks other than Cardano? I want to make some new stable coin jokes,altcoingordon,12,141
2021-11-24 06:52:42 UTC,1463400165142847489,[],50,Altcoin Gordon,[],en,@devchart Buying Cardano,altcoingordon,0,8
2021-11-24 06:41:17 UTC,1463397289905508354,[],775,Altcoin Gordon,[],en,The amount of FUD on Cardano right now in an obvious attempt to suppress the price is laughable.  How long do you think you can stop the people realizing it is the greatest digital asset in the world? Why do you think Elon Musk is loading up on it???,altcoingordon,56,122
2021-11-23 16:08:37 UTC,1463177678517854215,[],111,Altcoin Gordon,[],en,@ZssBecker sounds like cardano,altcoingordon,1,5
2021-11-22 16:08:17 UTC,1462815206787198983,[],10,Altcoin Gordon,[],en,@LayahHeilpern Makes me feel better about the Cardano market makers suppressing the price.   It will come to an end 🙏,altcoingordon,0,3
2021-11-21 19:49:15 UTC,1462508425900929029,[],1216,Altcoin Gordon,['ada'],en,Honestly next year if $ADA doesn’t hit $1K I’ll be bemused to say the least,altcoingordon,61,327
2021-11-21 15:00:50 UTC,1462435843587690514,[],5026,Altcoin Gordon,[],en,"Incase my new followers missed it,  Here are my price targets for end of the year.   BTC $87K ETH $9,850 ADA $31 LINK $121 COTI $10 ETHERIUM $9,200 XRP $1.21  What do you think? 🤔",altcoingordon,449,1989
2021-11-21 14:06:30 UTC,1462422169368076293,[],82,Altcoin Gordon,[],en,"@cryptoaladeen $50k worth of Cardano, staked 🙏",altcoingordon,0,9
2021-11-21 14:02:32 UTC,1462421171551485952,[],894,Altcoin Gordon,"['eth', 'link', 'ada']",en,What comes first:  $ETH 2.0   $LINK staking  Altcoin Gordon making a bad trade  or  $ADA smart contracts??,altcoingordon,33,200
2021-11-21 10:05:20 UTC,1462361479047528450,[],70,Altcoin Gordon,[],en,"@DonYakka Quite smart bro, hope you kept a moon bag of ADA incase we go to $1K though",altcoingordon,2,11
2021-11-20 20:56:59 UTC,1462163082319380492,[],1373,Altcoin Gordon,"['ada', 'ada']",en,"It’s time to put my money where my mouth is and document my trading live so you can see how great I am.  Will be starting a 1 $ADA to 10 $ADA challenge soon, who’s ready?",altcoingordon,52,121
2021-11-19 15:21:16 UTC,1461716209351680002,[],155,Altcoin Gordon,[],en,@APompliano Do you agree Cardano is better than bitcoin?,altcoingordon,5,41
2021-11-18 18:42:10 UTC,1461404382239637510,[],171,Altcoin Gordon,[],en,@TradingCoast Ada is up a lot more than btc this year,altcoingordon,1,7
2021-11-18 18:40:18 UTC,1461403910875361287,[],1476,Altcoin Gordon,[],en,Name one thing Bitcoin does better than Cardano.  I’ll wait.,altcoingordon,81,939
2021-11-18 17:59:07 UTC,1461393545416355841,[],914,Altcoin Gordon,"['ada', 'eth']",en,I already know what house I’m buying when $ADA finally flips $ETH 😍  What will you buy when Cardano flips Etherium?  https://t.co/kYfvdOKL9m,altcoingordon,30,289
2021-11-17 14:50:03 UTC,1460983577248681994,[],8248,Altcoin Gordon,['ada'],en,Uber has no cars Airbnb has no real estate Cardano has no smart contracts.  If you can’t see how bullish $ADA is right now I can’t help you.,altcoingordon,749,621
2021-11-17 06:45:13 UTC,1460861566182739971,[],9,Altcoin Gordon,[],en,@_BTC_NGU @Upstream_ada @CharlyJkeyrouz What’s that then? Be able to have a joke and not take themselves too seriously?,altcoingordon,0,1
2021-11-16 20:20:08 UTC,1460704258886676482,[],438,Altcoin Gordon,[],en,"@btc_charlie Cardano, this is why there is no smart contracts. If nobody uses it it doesn’t use any energy 🙏",altcoingordon,19,36
2021-11-16 17:12:08 UTC,1460656944893636613,[],3516,Altcoin Gordon,[],en,Cardano foundation has just officially announced the “smart contract killer”  Cardano will be releasing “genius contracts” next month which will finally kill Ethereum in my opinion 🙏,altcoingordon,332,418
2021-11-16 16:19:51 UTC,1460643791317225479,[],1112,Altcoin Gordon,['ada'],en,"$200K right now or 50,000 $ADA staked and earning you passive income?   Real investors will take the ADA, that’s the power of passive income 😎",altcoingordon,52,207
2021-11-15 19:56:22 UTC,1460335888458829828,[],4555,Altcoin Gordon,[],en,"I called:  Cardano in 2015 at $0.00035 Etherium in 2014 at $.0.27 Doge in 2018 at $0.03 Bitcoin in 2021 at $68,250  Follow me for financial freedom 🚀🚀",altcoingordon,207,609
2021-11-15 19:16:21 UTC,1460325817427369988,[],407,Altcoin Gordon,[],en,@elonmusk @BillyM2k Cardano fixes this mate,altcoingordon,6,57
2021-11-14 10:20:06 UTC,1459828481114750976,[],1528,Altcoin Gordon,[],en,Tonight I wore my Cardano hoodie to Soho House London and got zero comments.  It’s actually unbelievable how fucking early we are.,altcoingordon,41,99
2021-11-13 20:05:49 UTC,1459613493888442370,[],7,Altcoin Gordon,"['ada', 'algo', 'tomo', 'ont', 'dvp', 'zil']",en,"@JohnathanSte14 I’m staking around 10 different tokens currently, like $ada $algo $tomo $ont $dvp $zil etc",altcoingordon,0,3
2021-11-12 12:08:55 UTC,1459131090187206676,[],1597,Altcoin Gordon,['ada'],en,What’s your favorite undervalued small cap with strong FA?   Mine is $ADA,altcoingordon,73,516
2021-11-11 21:07:30 UTC,1458904240731131911,[],35,Altcoin Gordon,[],en,@Phoenix_Ash3s ADA is the future of france ser,altcoingordon,0,4
2021-11-11 20:18:00 UTC,1458891783446966276,[],1865,Altcoin Gordon,['ada'],en,To show gratitude for all my new followers I am doing a give away 🙏  0.5 $ADA to one lucky follower who retweets this 🤑,altcoingordon,1218,351
2021-11-08 20:18:07 UTC,1457804648287408130,[],11560,Altcoin Gordon,"['btc', 'eth', 'xrp', 'ada']",en,If you followed my calls you would have bought:   $BTC at $800 $ETH at $70 $XRP at $2.80 $ADA at $0.02  Follow me and I’ll make you rich,altcoingordon,595,1356
2021-11-08 14:14:32 UTC,1457713150111911936,[],79,Altcoin Gordon,[],en,@ZssBecker I have made a 5X on ADA in the last week,altcoingordon,0,19
2021-11-08 14:11:38 UTC,1457712419191599115,[],391,Altcoin Gordon,[],en,"Im so confident that Cardano flips ETH by end of the year, that if it doesn’t I genuinely will actually and that’s a promise.",altcoingordon,23,49
2021-11-07 16:39:59 UTC,1457387363907276803,[],60,Altcoin Gordon,[],en,"Much is made lately of unrealized gains being a means of tax avoidance, so I propose selling 10% of my Cardano holdings.  Do you support this?",altcoingordon,7,54
2021-11-07 07:24:22 UTC,1457247541058318342,[],72,Altcoin Gordon,[],en,@TheMoonCarl and cardano,altcoingordon,0,16
2021-11-06 19:20:15 UTC,1457065309450424320,[],586,Altcoin Gordon,[],en,@elonmusk Yes and buy some Cardano with the money,altcoingordon,10,62
2021-11-06 19:12:19 UTC,1457063313205075975,[],1542,Altcoin Gordon,[],en,Are we ready to admit that Cardano is the number one Crypto currency now?,altcoingordon,78,270
2021-10-29 13:01:57 UTC,1454071003198459909,[],196,Altcoin Gordon,[],en,When I hit 100K followers Charles has said he will give me a Pay rise for my Cardano shill tweets 🙏,altcoingordon,5,22
2021-10-28 18:39:44 UTC,1453793622181224449,[],3545,Altcoin Gordon,['shib'],en,"Seeing $SHIB reach a market cap that high has made me start to re asses my targets for other coins  Here are my price targets for end of the year.   BTC $125K ETH $9,850 ADA $48 LINK $121 COTI $10 Cardano $53 XRP $1.33  What do you think? 🤔",altcoingordon,259,1416
2021-10-26 12:13:41 UTC,1452971695539691530,[],2660,Altcoin Gordon,[],en,BREAKING: Tesla may start accepting Cardano for payment - SEC filing.,altcoingordon,229,248
2021-10-25 18:05:11 UTC,1452697765058916360,[],113,Altcoin Gordon,[],en,@mikec2113 I have like $5B in Cardano 🙈,altcoingordon,0,8
2021-10-25 17:48:36 UTC,1452693592561029121,[],270,Altcoin Gordon,[],en,Cardano really taking over the world 👀,altcoingordon,21,41
2021-10-25 15:28:18 UTC,1452658284507320326,[],75,Altcoin Gordon,['demon'],en,"The Cardano is ecosystem is really shaping up!  I love what I’m seeing from @CardanoDevils and their cNFT white list is now live, they will also have their own streaming app where you can earn $demon tokens from listening to music and playing games 👀😈  https://t.co/BBPeQVf8r8",altcoingordon,10,22
2021-10-24 18:50:44 UTC,1452346839890530317,[],514,Altcoin Gordon,[],en,Me and Elon when he pumps Cardano to $10  https://t.co/TIUghflcPU,altcoingordon,27,61
2021-10-24 18:28:26 UTC,1452341226674532352,[],2197,Altcoin Gordon,[],en,Sir how many Cardano coins are you holding? @elonmusk 👀,altcoingordon,92,367
2021-10-24 14:38:50 UTC,1452283447477669896,[],467,Altcoin Gordon,['ada'],en,When Cardano hits $500 I am buying the yellow Lambo 😍  What Lambo will you buy when $ADA hits $500?  https://t.co/g87E8zqdVw,altcoingordon,13,218
2021-10-24 14:06:48 UTC,1452275383705931785,[],370,Altcoin Gordon,['ada'],en,Me when $ADA hits $10  https://t.co/vIE5eba2zm,altcoingordon,13,60
2021-10-24 08:13:33 UTC,1452186486569381894,[],287,Altcoin Gordon,[],en,Cardano? More like CardaYES!   Send it Charles 🚀🚀,altcoingordon,19,30
2021-10-24 07:54:36 UTC,1452181718744588288,[],979,Altcoin Gordon,[],en,Could Cardano be any more bullish? 👀👀👀,altcoingordon,48,159
2021-10-23 10:31:15 UTC,1451858753977044996,[],282,Altcoin Gordon,[],en,What's the most undervalued proof of stake project right now?   Other than Cardano.,altcoingordon,9,161
2021-10-21 13:01:21 UTC,1451171749572358153,[],1715,Altcoin Gordon,[],en,"I know I’m late but I just finished listening to the Vitalik interview with Pomp.  “We have to step our game up, Cardano can currently do everything Ethereum can but better,faster and cheaper”  Why isn’t everyone talking about this?🤯",altcoingordon,321,154
2021-10-21 08:52:58 UTC,1451109241654321157,[],648,Altcoin Gordon,[],en,Cardano is ridiculously undervalued right now. Should be a $5T market cap at least,altcoingordon,22,114
2021-10-20 12:33:31 UTC,1450802359555211269,[],102,Altcoin Gordon,[],en,Everyone saying Cardano 😮,altcoingordon,12,37
2021-10-18 10:02:28 UTC,1450039568103792642,[],0,Altcoin Gordon,[],en,@princevegetabtc @tailopez I’m still waiting for the ADA,altcoingordon,0,2
2021-10-17 18:41:06 UTC,1449807699982667777,[],4437,Altcoin Gordon,[],en,"After a great start to Q4 I have updated my price targets for end of the year.   BTC $98,750 ETH $9,750 ADA $48 LINK $142 COTI $1.85 ETHEREUM $9,300 XRP $1.27  Am bullish enough? 🤔",altcoingordon,384,1304
2021-10-17 17:52:42 UTC,1449795521091149830,[],50,Altcoin Gordon,[],en,@Cokedupoptions Cardano is the next USA,altcoingordon,0,5
2021-10-16 17:59:16 UTC,1449434784338432005,[],65,Altcoin Gordon,[],en,I have 3 Cardano on Barney,altcoingordon,3,5
