likes_count,name,created_at,retweets_count,id,replies_count,hashtags,language,cashtags,tweet,username
446,Dan Gambardello,2021-11-30 23:13:46 UTC,41,1465821383628365828,37,[],en,['ada'],"Ever think about all the altcoins that are getting ready to take off on the Cardano blockchain?  Yea, me too!  Here is a part 2 type of video from my $ADA video the other day.   https://t.co/bffpN7Cdeh",cryptorecruitr
710,Dan Gambardello,2021-11-28 21:46:59 UTC,55,1465074768642719749,48,[],en,['ada'],I sat down to discuss the state of Cardano and where $ADA is right now. Thanks for your patience as it’s a little bit of a change of scenery. 🌴   https://t.co/k9bljkrjfZ,cryptorecruitr
1492,Dan Gambardello,2021-11-28 18:58:15 UTC,85,1465032307350380547,87,[],en,['ada'],"We’re going through a huge move, have been traveling a lot, and running the recruiting firm. If I had time, I’d probably be covering a lot more Bitcoin. But since I need to prioritize which crypto I choose to cover, Cardano wins that race for me.  $ADA",cryptorecruitr
1784,Dan Gambardello,2021-11-28 10:42:57 UTC,172,1464907659728019456,156,[],en,"['ada', 'ada']","Cardano is approaching oversold on the weekly at levels it was at in the bear market low of 2018. Only this time, instead of .02, $ADA is $1.50, after a 50% dip!  It’s crazy to me that some are choosing now to become bearish on $ADA.  https://t.co/h0Y2EEj0BB",cryptorecruitr
1946,Dan Gambardello,2021-11-28 10:30:06 UTC,143,1464904427442212865,108,[],en,['ada'],"-50% dips are the most consistent and normal things that I’ve come to know over my years in crypto. By no means does it signify failure. However, it does scream opportunity…for those who are listening.  $ADA",cryptorecruitr
1019,Dan Gambardello,2021-11-27 18:04:26 UTC,102,1464656373355008003,74,['bitcoin'],en,['ada'],"“Opportunities are like sunrises. If you wait too long, you miss them.”  #Bitcoin $ADA",cryptorecruitr
429,Dan Gambardello,2021-11-27 01:33:44 UTC,33,1464407057365450756,56,[],en,['ada'],"With downside targets still in play for $ADA, here is what I think is the best approach to Cardano right now.   https://t.co/osk0OlgWJz",cryptorecruitr
758,Dan Gambardello,2021-11-26 16:42:00 UTC,51,1464273241598484498,121,[],en,['ada'],"For well over a month, I’ve been talking about the $1.30 - $1.40 range target for $ADA.  We’ve been very prepared for this entire Cardano move.  https://t.co/Nclthjj9PD",cryptorecruitr
1570,Dan Gambardello,2021-11-26 15:25:21 UTC,88,1464253954351636480,108,[],en,['ada'],"I did crypto videos almost every day into the 2018 bear market, all the way to the bottom. Having an accumulation plan on a daily basis was life changing.  I’m not saying we have entered a bear market, but for me, with $ADA officially down -50%, a powerful opportunity has begun.",cryptorecruitr
973,Dan Gambardello,2021-11-25 15:21:01 UTC,100,1463890474356330501,122,[],en,"['wmt', 'ada']",I’m kind of surprised World Mobile isn’t getting more attention. Are you watching $WMT?  @wmtoken   $ADA,cryptorecruitr
2681,Dan Gambardello,2021-11-25 13:08:48 UTC,239,1463857198887538691,342,[],en,['ada'],"So many people in my comments argue that Cardano is a bad investment basically because $ADA is sideways &amp; down for a couple of months  That’s the most unwise, uneducated, &amp; inexperienced approach to crypto  I feel bad that these people don’t understand the concept of opportunity",cryptorecruitr
36,Dan Gambardello,2021-11-24 21:53:02 UTC,1,1463626739893125120,2,[],en,[],"@Nachito95206097 Actually, it’s the investment in Cardano which is the most compelling thing to me. I think what you are talking about when you say “money talks” is short term money. I’m not interested in that game my friend. Most lose there. Cardano is down, but still an outperformer on macro.",cryptorecruitr
135,Dan Gambardello,2021-11-24 16:28:28 UTC,4,1463545062244196356,7,[],en,[],@cardano_whale “Nothing ever motivated me more than people trying to fight or sabotage me”  I couldn’t agree with this more my friend! I’ve always been the same way.,cryptorecruitr
545,Dan Gambardello,2021-11-24 15:34:35 UTC,35,1463531502218711050,55,[],en,['ada'],"Going live in around 5 minutes to talk about Cardano, this $ADA dip, and facts surrounding it all   https://t.co/cjFWHdt73i",cryptorecruitr
2631,Dan Gambardello,2021-11-24 15:03:34 UTC,373,1463523693372579840,241,[],en,['ada'],Here is one piece of Cardano data to pay attention to. For 2021:  Bitcoin is up 94% Ethereum is up 476% Cardano is up 827%  It's not that there is actually something wrong with $ADA. It's just that data and facts are mostly ignored when it comes to Cardano.,cryptorecruitr
3043,Dan Gambardello,2021-11-24 02:50:49 UTC,242,1463339292646858755,362,[],en,['ada'],"Some people are talking about selling their $ADA, and I am sitting here finally thinking about heavily accumulating for the first time in a long time 😆",cryptorecruitr
731,Dan Gambardello,2021-11-23 23:28:57 UTC,73,1463288492491001869,48,[],en,['ada'],"It's easy for me to make bold statements like ""Cardano is the greatest opportunity in crypto"", and this $ADA video breaks down why! I enjoyed making this video because I evaluated market sentiment data surrounding Cardano, and it is bullish.   https://t.co/tjtv4Exo4y",cryptorecruitr
5550,Dan Gambardello,2021-11-23 21:54:02 UTC,855,1463264604449034251,464,[],en,['ada'],"Let me get this straight. Cardano just got listed on a major crypto exchange (Bitstamp) that does $513B in volume a day, but all I am seeing is negative news about Cardano getting delisted from a small exchange (etoro) that only does $67B.  Follow the data.  $ADA",cryptorecruitr
43,Dan Gambardello,2021-11-23 21:38:15 UTC,0,1463260633969967115,2,[],en,[],@monkguy007 @cardano_whale That would be epic...though I am not sure he'd make an appearance. 👀,cryptorecruitr
1183,Dan Gambardello,2021-11-23 21:16:30 UTC,85,1463255158247284740,295,[],en,['ada'],I want to begin having Cardano related content creators on the channel to talk about Cardano and related projects.  Tag your favorite people below.  $ADA,cryptorecruitr
2878,Dan Gambardello,2021-11-23 19:45:48 UTC,232,1463232335336415233,204,[],en,['ada'],Cardano fud lately feeling a lot like Bitcoin fud. Bullish.  $ADA,cryptorecruitr
5,Dan Gambardello,2021-11-23 19:28:57 UTC,0,1463228093506768900,2,[],en,[],"@Justferthecraic @invest_answers First off, I simply tweet about my interests, which happen to be the Cardano ecosystem. And secondly, I suggest you look up the definition of ‘shiller’.",cryptorecruitr
517,Dan Gambardello,2021-11-23 01:20:11 UTC,30,1462954097385119744,62,[],en,['ada'],Now is not a good time to waste time being frustrated with Cardano price  $ADA   https://t.co/WvBPYBzmkQ,cryptorecruitr
64,Dan Gambardello,2021-11-22 23:30:17 UTC,1,1462926439536287754,3,[],en,[],@Cardano_Afrik Yes I did. 😂,cryptorecruitr
1,Dan Gambardello,2021-11-22 23:15:34 UTC,0,1462922733956870147,1,[],en,[],"@pablom88 I discuss ADA downside targets all the time. I always explain the huge dips we should prepare for on the way up. For example, the current target at $1.30 - $1.40 range I have been discussing for like a month. Can we include that context here into your comment?",cryptorecruitr
2375,Dan Gambardello,2021-11-22 22:42:02 UTC,252,1462914295637938179,240,[],en,['ada'],$ADA will hit a $1 trillion market cap one day in the not too distant future. Now do the math to figure out how undervalued Cardano is right now.,cryptorecruitr
1825,Dan Gambardello,2021-11-22 01:11:34 UTC,146,1462589538262474753,144,['bitcoin'],en,['ada'],Think long term and you will win  #Bitcoin $ADA,cryptorecruitr
