hashtags,replies_count,created_at,tweet,language,id,username,name,cashtags,retweets_count,likes_count
[],16,2021-11-30 22:51:15 UTC,@SmaugPool @lueng1 That's the issue. They cannot admit they are wrong. We literally have stuff running on mainnet with millions of dollars of ada moving everyday and they cannot admit it. It's bizarre and sad. CDS (cardano derangement syndrome),en,1465815718876749825,iohk_charles,Charles Hoskinson,[],23,186
[],9,2021-11-29 18:14:58 UTC,@JasonStratton17 The ETH community has been publicly shitting on Cardano for years from hit piece books to character assassination over social media every day. Haven't you been paying attention?,en,1465383801098424320,iohk_charles,Charles Hoskinson,[],12,174
[],142,2021-11-29 18:10:57 UTC,The Cardano ecosystem continues to innovate in every category including project financing. ISPOs are a unique way of building support for a project  https://t.co/fhDbFu4dqY,en,1465382792766783489,iohk_charles,Charles Hoskinson,[],575,3273
[],141,2021-11-29 17:18:43 UTC,Signal: Cardano's EUTXO and Plutus have the expressiveness of Ethereum with the attack surface of Bitcoin.,en,1465369644408049668,iohk_charles,Charles Hoskinson,[],395,2398
[],95,2021-11-28 22:55:28 UTC,"Here's a re-post of the video I did yesterday about DApps  https://t.co/LrdMYzkDcD as cardano DApps turn on, it's an extremely important message",en,1465092003889393669,iohk_charles,Charles Hoskinson,[],446,2185
[],462,2021-11-28 22:44:47 UTC,And they are terrified because there doesn't need to be some magical Cardano 2 to survive. It's a future proof design and we are systematically building towards it together with the strongest and most engaged community brick by brick,en,1465089315340488704,iohk_charles,Charles Hoskinson,[],1429,7095
[],496,2021-11-28 20:06:02 UTC,Welcome baby cardano to the world,en,1465049363210772486,iohk_charles,Charles Hoskinson,[],693,8416
[],6,2021-11-27 20:41:04 UTC,@FLGatorTrader That's not us. Different Cardano,en,1464695791646220292,iohk_charles,Charles Hoskinson,[],2,18
[],24,2021-11-27 17:27:01 UTC,@dennis56922936 Cardano is open for business. No one is waiting on the PAB. You're being lied to by FUD. People are actively building with the testnet PAB. It takes time to build a DApp.,en,1464646960602701824,iohk_charles,Charles Hoskinson,[],33,235
[],182,2021-11-26 20:43:59 UTC,"Client diversity is critical for the ling term viability of Cardano. I'd love to see a typescript, rust, and Haskell client all working together and certified against the formal specifications",en,1464334138790535170,iohk_charles,Charles Hoskinson,[],267,2275
[],510,2021-11-23 23:03:54 UTC,And we didn't even get delisted. Ada is still on etoro and non-US customers can freely trade,en,1463282188128980997,iohk_charles,Charles Hoskinson,[],913,5485
[],594,2021-11-23 15:05:39 UTC,"I truly enjoy that the narrative about Cardano is changing from Ghostchain with no use and utility to ""how will Cardano handle all this congestion? Blocks are full!!!! DApps are turning on!!! ""  Dogs bark; Caravan moves on  https://t.co/7HUiJxj2au",en,1463161833074962446,iohk_charles,Charles Hoskinson,[],1305,8332
[],8,2021-11-21 18:16:07 UTC,"@WatchMySpace So many lies on that episode. Cardano was never a gambling coin, there are tons of ventures on cardano  https://t.co/4Ywrz9NGM4, ""PhD Graveyard"", it was one long list of lies and FUD. But that's what we can now expect from CB.",en,1462484988071485454,iohk_charles,Charles Hoskinson,[],3,23
[],8,2021-11-19 19:53:50 UTC,@e_poorfaraj @Schwanek5 There is no giant pool of unassigned ada. Every Lovelace belongs to someone just like Bitcoin. So who do you want to steal from do you can get a small return? Give me specific people,en,1461784801632006157,iohk_charles,Charles Hoskinson,[],4,60
