cashtags,created_at,tweet,name,language,id,retweets_count,replies_count,hashtags,username,likes_count
[],2021-11-30 20:52:35 UTC,We welcome @FinClusiveCap to the @Algorand Ecosystem as our latest grant recipient! We look forward to our partnership which will strengthen the Algorand ecosystem based on the shared goal to advance financial access for everyone! #GreenCrypto #ShapeTheFuture #DeFi  https://t.co/OmcUTULc84,Algorand Foundation,en,1465785853075247109,33,1,"['greencrypto', 'shapethefuture', 'defi']",algofoundation,165
[],2021-11-30 17:58:37 UTC,"Join our very own @michiel_mulders and the #Algofam for a #NFT &amp; Chill discussion on the #Algorand Discord channel tomorrow! @asalp_io, @_Dartroom. @blocsport1 &amp; @Mintdropz1 have all recently joined the @Algorand Ecosystem as grant recipients! #GreenCrypto",Algorand Foundation,en,1465742073496223751,17,1,"['algofam', 'nft', 'algorand', 'greencrypto']",algofoundation,96
[],2021-11-30 17:47:06 UTC,We're very excited to share @borderless_cap today announces the launch of its $500M Borderless ALGO Fund II. This new Fund will be investing in digital assets powering the next gen of #Dapps on @Algorand! #DeFi #NFTs #GreenCrypto #ShapeTheFuture  👉 https://t.co/sLCTaPo0Kt  https://t.co/VgJsKSEENX,Algorand Foundation,en,1465739177694269448,188,22,"['dapps', 'defi', 'nfts', 'greencrypto', 'shapethefuture']",algofoundation,590
[],2021-11-30 14:50:50 UTC,"We welcome @Mintdropz1 to the @Algorand ecosystem. Mintdropz has been awarded a grant to build an ecosystem &amp; community for NFT’s on Algorand, enabling people to easily launch &amp; incubate #NFT projects with no coding required.#GreenCrypto #ShapeTheFuture  👉 https://t.co/GwfyjAwzot  https://t.co/nZjIRC9ZQr",Algorand Foundation,en,1465694819569651717,36,7,"['nft', 'greencrypto', 'shapethefuture']",algofoundation,176
[],2021-11-30 12:07:36 UTC,#Algorand is now a part of a featured module at the @CAS_Blockchain's certificate of advanced studies (CAS) on blockchain &amp; distributed ledger technologies!  Module 4 starts on Dec 3rd and is available remotely. Register at👉 https://t.co/Fz5UOsKZGt #GreenCrypto #ShapeTheFuture,Algorand Foundation,en,1465653740023783424,22,2,"['algorand', 'greencrypto', 'shapethefuture']",algofoundation,118
[],2021-11-29 16:07:26 UTC,Join our CEO @AlgoSeanLee online for @whub_io's Scaleup Impact Summit 4.0 on Dec 1st as he discusses @Algorand &amp; #Blockchain for Good!  #ESG #GreenCrypto #ShapeTheFuture  Complimentary Online Tickets available at 👉  https://t.co/Nxnbq4Fq5n  https://t.co/8p4YkV28FU,Algorand Foundation,en,1465351706796077060,8,1,"['blockchain', 'esg', 'greencrypto', 'shapethefuture']",algofoundation,81
[],2021-11-29 14:55:38 UTC,"We're excited to announce a grant award for @asalp_io, supporting their journey in bringing decentralised donating to the @Algorand Ecosystem. Donors are awarded with limited edition #CharityNFTs that can be exchanged &amp; even rented on their Marketplace.  👉 https://t.co/lUWD50L31C  https://t.co/Fm3mEIGk37",Algorand Foundation,en,1465333637973524485,31,1,['charitynfts'],algofoundation,160
[],2021-11-29 14:42:08 UTC,"Join today's kick-off event of the #ALGORAND HACK LATAM 21 in partnership with @BlockAcademyCL!   Challenges 👉 Development of a wallet, #NFT projects &amp; Asset Management system  Hack runs 29/11 to 19/12 with $5k prizes  Join at 8pm GMT for full details 👉  https://t.co/d9moD4eLaM  https://t.co/PKACogedKr",Algorand Foundation,en,1465330240847335428,16,0,"['algorand', 'nft']",algofoundation,74
[],2021-11-29 13:08:10 UTC,Join us on Dec 6th for our last Community All-Hands of 2021 as we are joined by a selection of #Algorand Community members from the APAC region to share their journey with @Algorand in 2021. #GreenCrypto  👉 https://t.co/EqrNoUNE6y  https://t.co/aPyp7xdIFN,Algorand Foundation,en,1465306594250530817,13,2,"['algorand', 'greencrypto']",algofoundation,91
[],2021-11-29 11:53:14 UTC,"A very informative interview with @Algoseanlee and @MichaelDCotton on why @GoldMeld is paving the road to creating a more efficient, transparent, &amp; secure way to trade gold on #blockchain! #ShapeTheFuture #GreenCrypto #Algorand",Algorand Foundation,en,1465287735082639373,16,1,"['blockchain', 'shapethefuture', 'greencrypto', 'algorand']",algofoundation,89
"['algo', 'algo']",2021-11-29 10:18:38 UTC,"@ThetaNuts represents the first, on-chain, options trading platform for the $Algo. At over $10 million USD, its the largest, alt-coin options vault on @ThetaNuts . The expansion of $Algo #DeFi continues.",Algorand Foundation,en,1465263927097450498,1,0,['defi'],algofoundation,4
[],2021-11-29 09:32:57 UTC,"We're excited to share we are pioneering #DeFi 2.0 with Algo Option Vaults on @ThetaNuts, providing a new scalable source of alpha, where investment, collateral management &amp; settlement are carried out on-chain while risk &amp; leverage is managed off-chain.  👉 https://t.co/6UB7WigyAX  https://t.co/ZcS1VT1pQ5",Algorand Foundation,en,1465252430099197958,58,11,['defi'],algofoundation,328
[],2021-11-29 08:54:15 UTC,Reminding our community we do not engage in giveaways or send to receive Algo offers. Please be diligent &amp; do not engage with any scams purporting to offer Algo rewards. Governance rewards will only be available to claim by eligible Governors after the Governance period ends!  https://t.co/2wu6MqTZcR,Algorand Foundation,en,1465242692032548866,32,2,[],algofoundation,172
[],2021-11-26 09:19:12 UTC,"Join us on December 6th for our last Community All-Hands of 2021!  For this session, we have invited a selection of #Algorand Community members from the APAC region to share their journey with @Algorand in 2021.  Save Your Seat 👉 https://t.co/EqrNoUNE6y  https://t.co/cD42WfZN8h",Algorand Foundation,en,1464161806721732620,30,2,['algorand'],algofoundation,148
[],2021-11-25 14:41:46 UTC,"Our CEO Sean Lee's latest #ShapeTheFuture series interview features @MichaelDCotton of Meld Ventures. A very informative discussion well worth watching on @GoldMeld, @Algomint_io, #Algorand and the next gen of #blockchain infrastructure! #GreenCrypto",Algorand Foundation,en,1463880597756129284,19,2,"['shapethefuture', 'algorand', 'blockchain', 'greencrypto']",algofoundation,102
['algo'],2021-11-25 10:41:07 UTC,Check out the @curateproject's $ALGO integration roadmap! So exciting to see what is coming!  #NFTs #Algorand,Algorand Foundation,en,1463820035135320073,35,1,"['nfts', 'algorand']",algofoundation,175
[],2021-11-25 09:20:00 UTC,"Last chance to register &amp; apply for the Sustainable Future Economy #Algorand Hackathon, powered by @whub_io!   Register for the Hackathon at 👉 https://t.co/Tox0kUtShN  #algorandhackathon #sustainablefutureeconomy  https://t.co/RKUW89hbG8",Algorand Foundation,en,1463799622208479235,22,2,"['algorand', 'algorandhackathon', 'sustainablefutureeconomy']",algofoundation,86
[],2021-11-24 16:15:05 UTC,"We're excited to announce a grant award to @shiftmarkets #DeFi platform, Cables. The Cables platform is being incubated by Shift Markets, with infrastructure to deploy a versatile v1 #stablecoin orderbook-based #DEX on @Algorand!   Read more at 👉 https://t.co/N9kHOuo8ca  https://t.co/3F2oYQgVeH",Algorand Foundation,en,1463541690967506946,119,23,"['defi', 'stablecoin', 'dex']",algofoundation,377
[],2021-11-24 16:03:17 UTC,We have surpassed 100k #ASA #NFTs!   Check out  https://t.co/JB7sBSLbjQ which provides a great overview of #NFT sales &amp; prices across the #Algorand #Blockchain  #GreenCrypto  https://t.co/hwi5f34S0J,Algorand Foundation,en,1463538723786788869,49,11,"['asa', 'nfts', 'nft', 'algorand', 'blockchain', 'greencrypto']",algofoundation,221
[],2021-11-24 12:01:11 UTC,"[Event] December Community All-Hands  As we close 2021, we’d like to recognize the contribution of our community. We have invited a selection of #Algorand Community members from the APAC region to share their journey with Algorand in 2021.  Register at👉  https://t.co/EqrNoUNE6y  https://t.co/U9GqPDEiuh",Algorand Foundation,en,1463477794755813383,30,4,['algorand'],algofoundation,145
[],2021-11-24 11:03:30 UTC,"We today welcome @TechCircus_ to the @Algorand ecosystem as our latest grant recipient. We're excited to partner with TechCircus to create the world’s largest community of BlockTech professionals, and look forward to growing our communities together!   👉  https://t.co/tpFYcOLIO3  https://t.co/Dzs7qftd15",Algorand Foundation,en,1463463279574069253,89,12,[],algofoundation,277
[],2021-11-24 11:00:41 UTC,@XTZ_ESPORTS is now live on #Algorand testnet.   #GameFi #GreenCrypto,Algorand Foundation,en,1463462569822367747,12,2,"['algorand', 'gamefi', 'greencrypto']",algofoundation,37
[],2021-11-23 14:39:45 UTC,We today welcome Entheos to the #Algorand Ecosystem as our latest grant recipient. Entheos has been awarded a grant for its #blockchain powered product for the Governance of the GDPR.  Read more about this use case 👉 https://t.co/laloxBgObr  #GreenCrypto #Security #ShapeTheFuture  https://t.co/wxvZ2bBllH,Algorand Foundation,en,1463155312194732045,39,5,"['algorand', 'blockchain', 'greencrypto', 'security', 'shapethefuture']",algofoundation,210
[],2021-11-23 09:20:17 UTC,"The #EURS stablecoin arrives on @Algorand, becoming a multi-chain asset. The partnership with @stasisnet will remove the current limitations of high gas fees &amp; limited scalability of on-chain transactions on other networks. #DeFi #GreenCrypto  https://t.co/DuLEtal1MA  https://t.co/8c0TsawDXE",Algorand Foundation,en,1463074918749331461,75,13,"['eurs', 'defi', 'greencrypto']",algofoundation,379
['btc'],2021-11-22 23:16:29 UTC,Congratulations to the team @Algomint_io . goBTC is now live on #Algorand. Fully carbon offset $BTC that can be used across the Algorand network. This is an amazing opportunity for BTC holders to put their tokens to work in one of the highest growth DeFi ecosystems in crypto.,Algorand Foundation,en,1462922964433883143,91,7,['algorand'],algofoundation,385
[],2021-11-22 15:57:20 UTC,"In case this one sneaked by you last week amongst all the amazing news for #Algorand ....  21Shares Announces Listing of Polygon, Avalanche and Algorand crypto ETP on SIX Swiss Exchange  https://t.co/KU7hUjeilA",Algorand Foundation,en,1462812450890424328,31,0,['algorand'],algofoundation,155
[],2021-11-22 12:31:42 UTC,"We're delighted to welcome @stasisnet to the @Algorand Ecosystem. We're excited to partner with Stasis with whom we share a vision for a digital borderless economy, and look forward to supporting #EURS customers &amp; further digital asset adoption!  #GreenCrypto #Stablecoins #DeFi",Algorand Foundation,en,1462760702570082306,81,5,"['eurs', 'greencrypto', 'stablecoins', 'defi']",algofoundation,401
