tweet,id,language,hashtags,retweets_count,replies_count,likes_count,username,created_at,name,cashtags
Back at it in Biosphere this Wednesday at 8pm ET  📺 Watch live on NBCSN or Twitter  #DRLSIM @algorand | @allianz  https://t.co/1llgONpv4r,1465789740565909518,en,['drlsim'],5,2,22,droneraceleague,2021-11-30 21:08:01 UTC,Drone Racing League,[]
Results from Kingdom 👑  #DRL @algorand | @allianz  https://t.co/O9P3vWFLBV,1465771120775282702,en,['drl'],7,2,32,droneraceleague,2021-11-30 19:54:02 UTC,Drone Racing League,[]
@Mr_Crypto5 @Algorand @Mannyhimself @MetaPunksOG @DecipherEvent guests were provided with special codes for this initial drop 👀,1465494348661993473,en,[],0,2,1,droneraceleague,2021-11-30 01:34:14 UTC,Drone Racing League,[]
We just dropped our first #DRLNFT marketplace powered by @Algorand at #Decipher today. Introducing the #MannyVerse: a series of 13 rare 3D avatars of #Algorand 13th Pilot @mannyhimself. @MetaPunksOG #Metaverse #algofam  https://t.co/CM1Gn0YwRZ,1465434287604486144,en,"['drlnft', 'decipher', 'mannyverse', 'algorand', 'metaverse', 'algofam']",48,8,201,droneraceleague,2021-11-29 21:35:35 UTC,Drone Racing League,[]
@Simply_Aspect @Algorand @Allianz We're here for you!,1464723143235354626,en,[],0,0,1,droneraceleague,2021-11-27 22:29:45 UTC,Drone Racing League,[]
"@Simply_Aspect @Algorand @Allianz While we don't sell our drones, you can fly the Racer4 in the Drone Racing Arcade mobile game or DRL SIM video game. Check it out!  https://t.co/E1pdqR3jvu",1464720628372672514,en,[],0,0,1,droneraceleague,2021-11-27 22:19:45 UTC,Drone Racing League,[]
@DabneyDoRight @danny98568611 @Algorand @Allianz We can help...  https://t.co/E1pdqR3jvu,1464716557859360772,en,[],0,1,2,droneraceleague,2021-11-27 22:03:35 UTC,Drone Racing League,[]
Drone Racing has never been more competitive than the 2021-22 DRL World Championship Season. Relive the best moments today at 4:30pm ET  Race drones on Drone Racing Arcade 📲. Available on iOS or Android:  https://t.co/OYOnwvfXZW  #DRL @Algorand | @Allianz  https://t.co/aS6alriZXn,1464629590417199108,en,['drl'],158,32,1406,droneraceleague,2021-11-27 16:18:00 UTC,Drone Racing League,[]
Recover from Black Friday with the best moments from the 2021-22 DRL World Championship 🛍  Watch on NBC or Twitter at 4:30pm ET 📺  #DRL @algorand | @allianz  https://t.co/geEDRVKu0t,1464607449068023816,en,['drl'],9,0,27,droneraceleague,2021-11-27 14:50:01 UTC,Drone Racing League,[]
.@Headsupfpv takes home the win in Kingdom 🏆 👑  #DRL @algorand | @allianz  https://t.co/rlUQJJGh8p,1464037946022150150,en,['drl'],1,0,19,droneraceleague,2021-11-26 01:07:01 UTC,Drone Racing League,[]
@TheSpiderKingBK @UnicornTokyo @Algorand @Allianz Right here  https://t.co/262UvNOysx,1463680677589700611,en,[],1,1,1,droneraceleague,2021-11-25 01:27:22 UTC,Drone Racing League,[]
@Jennyyue88 @Algorand Yeah they are!!,1463678930028748800,en,[],0,0,0,droneraceleague,2021-11-25 01:20:25 UTC,Drone Racing League,[]
T-1 hour until take off   Watch live on NBCSN or Twitter  #DRLSIM @Algorand | @Allianz  https://t.co/HGJG2eQx6M,1463658790197288962,en,['drlsim'],11,3,59,droneraceleague,2021-11-25 00:00:23 UTC,Drone Racing League,[]
