username,name,id,likes_count,hashtags,created_at,tweet,replies_count,cashtags,retweets_count,language
opulousapp,Opulous,1465736439002542081,255,"['opulous', 'crypto']",2021-11-30 17:36:13 UTC,Tune into the recent interview between our founder @ceoleeparsons and crypto expert @Coachkcrypto where they discuss all things #Opulous 🗣  Full interview ➡️   https://t.co/s6akqV7sQy  $OPUL $ALGO #Crypto  https://t.co/6z2f0COhwA,16,"['opul', 'algo']",78,en
opulousapp,Opulous,1465437082306949120,618,['snftseason'],2021-11-29 21:46:41 UTC,Loading @Tyga ⏳   #SNFTSeason $OPUL $ALGO  https://t.co/z8oZ2oDctU,23,"['opul', 'algo']",141,en
opulousapp,Opulous,1465421797659193351,754,"['opulous', 'snftseason', 'tyga']",2021-11-29 20:45:57 UTC,We are honoured to announce that @tyga will be releasing his upcoming track as an S-NFT with #Opulous 🎶  Find out more 👉  https://t.co/MqNBVYRKGt  This is only the beginning. RT if you're excited! 🔥  #SNFTSeason #Tyga $OPUL $ALGO  https://t.co/QZG5WdLV0B,56,"['opul', 'algo']",301,en
opulousapp,Opulous,1464281871207043103,474,"['opulous', 'nfts']",2021-11-26 17:16:17 UTC,📢 S-NFT SEASON INCOMING 📢  We are rolling out our NEW releases and announcing our next HUGE artist early next week. Stay tuned 👀  RT and guess who YOU think it is 🚀  $OPUL $ALGO #Opulous  #NFTs  https://t.co/ApEDkYdbz7,47,"['opul', 'algo']",158,en
opulousapp,Opulous,1463979971672739847,171,['askopulous'],2021-11-25 21:16:39 UTC,"Shoutout to our special guests, team and everyone who joined #AskOpulous 🙌  We recived so many amazing questions, but these are our 3 winners:  🔥  @JamesieCrypto 🔥  @RealAPEstudent  🔥 @Krikkraktrak   Stay tuned as we have some juicy announcements coming soon! 🚀  $OPUL $ALGO  https://t.co/i8ROQyvZmg",7,"['opul', 'algo']",18,en
opulousapp,Opulous,1463961940217278471,86,"['askopulous', 'nfts']",2021-11-25 20:05:00 UTC,#AskOpulous is LIVE on Twitter Spaces!!!   Join us ➡️   https://t.co/Az5K9G7tgd  Retweet &amp; get involved! 🚀  $OPUL $ALGO #NFTs  https://t.co/PiKMrY9k2d,4,"['opul', 'algo']",28,en
opulousapp,Opulous,1463945748119228428,231,[],2021-11-25 19:00:39 UTC,Everyone give a warm $OPUL welcome to @stephenduignan from @AlgoFoundation 👋  Set your reminder ➡️   https://t.co/Az5K9G7tgd  $OPUL $ALGO @Algorand  https://t.co/RpAkHDPWcc,12,"['opul', 'opul', 'algo']",34,en
opulousapp,Opulous,1463938423924961288,121,"['askopulous', 'tiktok']",2021-11-25 18:31:33 UTC,Joining us for #AskOpulous tonight is @chrissy_b89 from #TikTok 🙌  TikTok is the go-to platform for discovering NEW music 🎶  Set your reminder ➡️   https://t.co/Az5K9G7tgd  Ask your questions in the comments below ⤵️  $OPUL $ALGO (Opinions and views are her own)  https://t.co/c2wRMXD6L3,11,"['opul', 'algo']",19,en
opulousapp,Opulous,1463893641852866563,306,['askopulous'],2021-11-25 15:33:36 UTC,We're excited to announce $OPUL advisor and artist @_TaylorBennett will be joining #AskOpulous 🙌  Tonight @ 8PM UTC on Twitter Spaces 🗣  Set your reminder  ➡️  https://t.co/Az5K9G7tgd  RT &amp; ask your questions in the comments below! ⤵️  $OPUL $ALGO  https://t.co/FLtEHYjGQQ,15,"['opul', 'opul', 'algo']",81,en
opulousapp,Opulous,1463862439687213063,245,[],2021-11-25 13:29:37 UTC,A real honour to be featured by @elliotrades last night!   Supporting $OPUL &amp; always dropping GEMS 💎  Catch the full video ➡️  https://t.co/wZ66RaDMtb  $OPUL $ALGO  https://t.co/qOyzQLmqUS,9,"['opul', 'opul', 'algo']",49,en
