created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-11-26 16:21:54 UTC,"$CRO / #BTC - #CRO #Cryptocom   After a phenomenal +450% rally, CRO has rejected from its major Monthly resistance area (red)  #cryptocurrency  https://t.co/DMplNeD3j5",rektcapital,"['btc', 'cro', 'cryptocom', 'cryptocurrency']",['cro'],11,83,11
2021-11-24 09:28:58 UTC,$CRO / USDT - #CRO #Cryptocom   CRO has rallied over +320% since breaking out from its macro Ascending Triangle  CRO is enjoying new All Time Highs &amp; Price Discovery  Shared in the Altcoin newsletter earlier this month  Sign up for $14 a month:   https://t.co/6D0cB8N56X  #Crypto  https://t.co/vsx6RGMuYm,rektcapital,"['cro', 'cryptocom', 'crypto']",['cro'],4,28,8
2021-11-24 09:25:02 UTC,$CRO / #BTC - #CRO #Cryptocom   CRO has rallied +450% since breaking out from its multi-month re-accumulation range  Over +450% up since first discussed in the Rekt Capital Altcoin newsletter  CRO has reached a major Monthly resistance area (red)  #cryptocurrency  https://t.co/jWo2retC89,rektcapital,"['btc', 'cro', 'cryptocom', 'cryptocurrency']",['cro'],10,88,11
2021-11-23 19:25:00 UTC,$CRO / #BTC - #CRO #Cryptocom   CRO has rallied +400% since breaking out from its multi-month re-accumulation range  Over +400% up since first discussed in the Rekt Capital Altcoin newsletter  Sign up for only $14 a month:   https://t.co/6D0cB8N56X  #cryptocurrency  https://t.co/7L6CDF7a3F,rektcapital,"['btc', 'cro', 'cryptocom', 'cryptocurrency']",['cro'],5,76,6
2021-11-23 19:06:00 UTC,$CRO / USDT - #CRO #Cryptocom   CRO has rallied almost +300% since breaking out from its macro Ascending Triangle  CRO is enjoying new All Time Highs &amp; Price Discovery  Shared in the Altcoin newsletter earlier this month  Sign up for $14 a month:   https://t.co/6D0cB8N56X  #Crypto  https://t.co/vX8yHZJkDW,rektcapital,"['cro', 'cryptocom', 'crypto']",['cro'],3,65,8
2021-11-23 12:49:14 UTC,I'm excited to announce a partnership with    Looking forward to testing out my new Metal Visa Card:  • Pay anywhere with Crypto  • Get $ back on purchases (cashback)  Get your card here using the code (rektcapital) and get $25 for free:   https://t.co/BXwmIe2mg2  #BTC  https://t.co/mLAjVE3Wup,rektcapital,['btc'],[],14,259,46
2021-11-21 19:04:40 UTC,$CRO / USDT - #CRO #Cryptocom   CRO has rallied almost +230% since breaking out from its macro Ascending Triangle  CRO is enjoying new All Time Highs and Price Discovery  #Crypto  https://t.co/0flLLVIU7X,rektcapital,"['cro', 'cryptocom', 'crypto']",['cro'],4,65,3
2021-11-21 18:58:26 UTC,$CRO / #BTC - #CRO #Cryptocom   CRO has rallied over +300% since breaking out from its multi-month re-accumulation range  Over +300% up since first discussed in the Rekt Capital Altcoin newsletter  Sign up for only $14 a month:   https://t.co/6D0cB8N56X  #Crypto  https://t.co/dy6N4ckw9p,rektcapital,"['btc', 'cro', 'cryptocom', 'crypto']",['cro'],7,89,9
2021-11-21 10:21:07 UTC,$CRO / USDT - #CRO #Cryptocom   CRO has rallied almost +200% since breaking out from its macro Ascending Triangle  CRO is enjoying new All Time Highs and Price Discovery  Shared in the Altcoin newsletter weeks ago  Sign up for only $14 a month:   https://t.co/6D0cB8N56X  #Crypto  https://t.co/M7zJgL2MOI,rektcapital,"['cro', 'cryptocom', 'crypto']",['cro'],14,120,237
2021-11-18 09:03:51 UTC,$CRO / USDT - #CRO #Cryptocom   CRO breaks out and has rallied +164% since breaking out from its macro Ascending Triangle  CRO is enjoying new All Time Highs  #Crypto  https://t.co/m0iWlxYmQp,rektcapital,"['cro', 'cryptocom', 'crypto']",['cro'],5,47,2
