likes_count,retweets_count,replies_count,id,language,hashtags,name,created_at,tweet,cashtags,username
40,13,9,1465756802868563968,en,"['dogecoin', 'shibainu']",CEO,2021-11-30 18:57:08 UTC,@ShibaArchives I pick three.  #Dogecoin #ShibaInu @BabyTKing,[],investments_ceo
1499,175,160,1465756518503043077,en,[],CEO,2021-11-30 18:56:01 UTC,Hey @elonmusk are you still holding your $DOGE 🤔,['doge'],investments_ceo
32,7,7,1465726495628959744,en,['babytk'],CEO,2021-11-30 16:56:43 UTC,@ShibaArchives $DOGE &amp; #BABYTK @BabyTKing,['doge'],investments_ceo
1336,491,85,1465467488632819723,en,[],CEO,2021-11-29 23:47:31 UTC,"$DOGE is going to one dollar, RT if you believe! 👏",['doge'],investments_ceo
244,47,19,1465354205879844875,en,[],CEO,2021-11-29 16:17:22 UTC,Let the $DOGE RISE! 🚀  https://t.co/Kyx5OAyBI3,['doge'],investments_ceo
327,40,18,1465351949415501829,en,[],CEO,2021-11-29 16:08:24 UTC,Amazon should definitely add $DOGE &amp; $SHIB,"['doge', 'shib']",investments_ceo
220,29,21,1465345005929869316,en,"['dogecoin', 'bitcoin']",CEO,2021-11-29 15:40:48 UTC,If #Dogecoin hit the same market cap as #Bitcoin it would be around 8$ a coin.,[],investments_ceo
38,2,2,1465343273095114753,en,[],CEO,2021-11-29 15:33:55 UTC,@jack I love Dogecoin,[],investments_ceo
926,111,76,1465336398542786571,en,['binance'],CEO,2021-11-29 15:06:36 UTC,#Binance fully reopens $DOGE withdrawals.  @elonmusk,['doge'],investments_ceo
658,296,36,1465328802658234372,en,[],CEO,2021-11-29 14:36:25 UTC,"If you love $DOGE, RT this post. 💪",['doge'],investments_ceo
253,33,13,1465326346733764616,en,[],CEO,2021-11-29 14:26:40 UTC,$DOGE is now trading at $0.2180.,['doge'],investments_ceo
983,123,102,1465136370599481346,en,[],CEO,2021-11-29 01:51:46 UTC,$DOGE TRUE VALUE IS $3.00+ 🔥,['doge'],investments_ceo
1454,246,162,1465084556323823618,en,[],CEO,2021-11-28 22:25:52 UTC,Tesla needs to add $SHIB &amp; $DOGE 🤝,"['shib', 'doge']",investments_ceo
752,104,94,1465022918988115972,en,[],CEO,2021-11-28 18:20:57 UTC,$SHIB &amp; $DOGE have the strongest communities in the space.,"['shib', 'doge']",investments_ceo
1097,86,181,1465022549880881160,en,[],CEO,2021-11-28 18:19:29 UTC,Are you holding your $DOGE through this market? 🤔,['doge'],investments_ceo
72,8,8,1464781336741302273,en,[],CEO,2021-11-28 02:20:59 UTC,@krakenfx $DOGE 👋,['doge'],investments_ceo
1834,328,159,1464498561761091584,en,[],CEO,2021-11-27 07:37:20 UTC,Amazon should definitely add $DOGE &amp; $SHIB,"['doge', 'shib']",investments_ceo
2802,536,147,1464464623252520961,en,[],CEO,2021-11-27 05:22:29 UTC,Retweet for $DOGE  Like for $SHIB,"['doge', 'shib']",investments_ceo
377,39,35,1464460683001712644,en,[],CEO,2021-11-27 05:06:49 UTC,$DOGE is up 5% in the last hour.  (0.21¢),['doge'],investments_ceo
1799,1029,127,1464411718642249729,en,[],CEO,2021-11-27 01:52:15 UTC,"If you want this to happen to $DOGE, retweet this post! 🔥  https://t.co/FSWG0q1bd8",['doge'],investments_ceo
915,101,158,1464228296841961497,en,[],CEO,2021-11-26 13:43:24 UTC,$DOGE is now at 0.20¢,['doge'],investments_ceo
1100,138,94,1463976195398250500,en,[],CEO,2021-11-25 21:01:39 UTC,Hey @elonmusk is @Tesla going to accept $DOGE in the future?,['doge'],investments_ceo
1793,792,118,1463908399243005963,en,[],CEO,2021-11-25 16:32:15 UTC,Retweet if you want $DOGE to do this! 🔥  https://t.co/Bm4iPLooC6,['doge'],investments_ceo
1476,175,1436,1463875162609233927,en,"['bitcoin', 'ethereum']",CEO,2021-11-25 14:20:10 UTC,"If #Bitcoin is a Lambo and #Ethereum is a Ferrari, what is $DOGE 🧐",['doge'],investments_ceo
462,52,32,1463613667677777922,en,[],CEO,2021-11-24 21:01:05 UTC,Hey @ebay will you accept $DOGE in the future?,['doge'],investments_ceo
438,58,20,1463582091950665733,en,[],CEO,2021-11-24 18:55:37 UTC,Regal Movie Theaters to accept several crypto payments including $DOGE,['doge'],investments_ceo
1758,221,183,1463560788245979148,en,[],CEO,2021-11-24 17:30:58 UTC,"Hey Elon, is @Tesla on track to accept $DOGE this year?                                                                                                              @elonmusk",['doge'],investments_ceo
1993,208,430,1463372247717097472,en,[],CEO,2021-11-24 05:01:46 UTC,Can $DOGE go to $2.00? 🤔,['doge'],investments_ceo
1049,111,434,1463349447442804744,en,[],CEO,2021-11-24 03:31:10 UTC,"If @elonmusk sent you 500,000 $DOGE randomly would you hold? 🧐",['doge'],investments_ceo
193,25,12,1463347385598418948,en,[],CEO,2021-11-24 03:22:59 UTC,$DOGE x Tesla,['doge'],investments_ceo
369,42,32,1463114427201380360,en,['dogecoin'],CEO,2021-11-23 11:57:17 UTC,$DOGE or #DOGECOIN 🧐,['doge'],investments_ceo
3186,272,1564,1463017062306045954,en,[],CEO,2021-11-23 05:30:23 UTC,"If I sent you 500,000 $DOGE randomly would you hold? 🧐",['doge'],investments_ceo
506,50,86,1462935717332631555,en,[],CEO,2021-11-23 00:07:09 UTC,Is $DOGE going to $1.00 in 2022? 🤔,['doge'],investments_ceo
1923,180,247,1462896272474525699,en,[],CEO,2021-11-22 21:30:25 UTC,WHO’S STILL HOLDING $DOGE?🧐,['doge'],investments_ceo
452,47,78,1462864997902692355,en,['dogecoin'],CEO,2021-11-22 19:26:08 UTC,Will #Dogecoin moon this week? 🐶🚀🌒,[],investments_ceo
563,52,83,1462487627765006337,en,[],CEO,2021-11-21 18:26:36 UTC,Is $DOGE a top 5 asset? 🧐,['doge'],investments_ceo
1258,172,119,1462477602069913606,en,['tesla'],CEO,2021-11-21 17:46:46 UTC,Hey @elonmusk is #Tesla going to accept $DOGE in the near future?😊,['doge'],investments_ceo
164,18,35,1462474073615839236,en,['dogecoin'],CEO,2021-11-21 17:32:45 UTC,#Dogecoin has fallen out of the top 10 biggest cryptocurrencies in the world by market value.,[],investments_ceo
725,119,34,1462448271905988615,en,['dogecoin'],CEO,2021-11-21 15:50:13 UTC,Robinhood #Dogecoin wallets are currently working in test phase.,[],investments_ceo
5157,577,850,1462267817424736257,en,[],CEO,2021-11-21 03:53:09 UTC,Will $DOGE hit $1.00?  No            Sure            Yes 👇            👇                👇,['doge'],investments_ceo
489,177,165,1462266437599387649,en,"['btc', 'doge', 'xrp', 'eth', 'ada', 'bnb', 'link', 'dot', 'shib']",CEO,2021-11-21 03:47:40 UTC,In 2012 you missed #BTC    In 2013 you missed #DOGE In 2014 you missed #XRP In 2015 you missed #ETH In 2016 you missed #ADA In 2017 you missed #BNB    In 2018 you missed #LINK In 2019 you missed #DOT In 2020 you missed #SHIB  In 2021 don’t miss $BABYTK  https://t.co/8RgpjXa5j2,['babytk'],investments_ceo
1259,171,94,1461893120614965253,en,[],CEO,2021-11-20 03:04:15 UTC,$DOGE to $1.00 and beyond! 🚀,['doge'],investments_ceo
761,112,49,1461881179917930503,en,[],CEO,2021-11-20 02:16:48 UTC,$DOGE x Tesla,['doge'],investments_ceo
751,458,37,1461774779229343753,en,[],CEO,2021-11-19 19:14:00 UTC,RETWEET IF YOU OWN $DOGE 🔥,['doge'],investments_ceo
712,109,60,1461774587574824961,en,[],CEO,2021-11-19 19:13:14 UTC,$DOGE IS RISING! 🎉,['doge'],investments_ceo
1589,163,185,1461687059349921797,en,['dogecoin'],CEO,2021-11-19 13:25:26 UTC,Who is holding their #Dogecoin with me? 👊🚀,[],investments_ceo
1859,498,106,1461442829964689414,en,[],CEO,2021-11-18 21:14:57 UTC,Retweet for $DOGE  LIKE for $SHIB 🤔,"['doge', 'shib']",investments_ceo
926,90,158,1461162325050859524,en,[],CEO,2021-11-18 02:40:20 UTC,Will $DOGE go to a dollar in the year 2022? 👀,['doge'],investments_ceo
2595,333,924,1461080582562230274,en,[],CEO,2021-11-17 21:15:31 UTC,Are you holding your $SHIB or $DOGE 🧐,"['shib', 'doge']",investments_ceo
436,71,98,1460637461374291969,en,"['bitcoin', 'ethereum', 'bnb', 'solana', 'cardano', 'xrp', 'shib', 'doge', 'vechain', 'matic']",CEO,2021-11-16 15:54:42 UTC,"2022 Price targets:   #Bitcoin : $100,000  #Ethereum: $10,000 #BNB : $1,000  #Solana: $500 #Cardano: $6  #XRP: $4  #SHIB: $0.001 #DOGE: $1  #VeChain: $1 #MATIC: $4   Which will happen first? 🧐",[],investments_ceo
1485,174,299,1460635990306041858,en,[],CEO,2021-11-16 15:48:52 UTC,Can $DOGE hit $7.00 in 10 years? 🧐,['doge'],investments_ceo
3709,324,452,1460484891842338818,en,[],CEO,2021-11-16 05:48:27 UTC,HOW MANY OF YOU ARE STILL HOLDING YOUR $DOGE 👀🤔,['doge'],investments_ceo
480,70,28,1460415785449439233,en,[],CEO,2021-11-16 01:13:51 UTC,DIAMOND HANDS FOR $DOGE 🎉,['doge'],investments_ceo
579,93,48,1460415567307980803,en,['dogecoin'],CEO,2021-11-16 01:12:59 UTC,#Dogecoin is going to shoot to the moon this month! 🚀🌙,[],investments_ceo
880,287,83,1460360686161252354,en,[],CEO,2021-11-15 21:34:54 UTC,$DOGE is getting ready to fly a new all time high! 🐶   Retweet if you agree! 🎉,['doge'],investments_ceo
2367,522,155,1460336154096680960,en,[],CEO,2021-11-15 19:57:25 UTC,$DOGE to $1.00 is inevitable! RT 🚀                                                                                                                                                                                                                               @elonmusk,['doge'],investments_ceo
957,112,157,1459950879558230016,en,[],CEO,2021-11-14 18:26:28 UTC,Will $DOGE hit a dollar in 2022? 🧐,['doge'],investments_ceo
2563,358,222,1459925724236812295,en,[],CEO,2021-11-14 16:46:31 UTC,Elon has some BIG plans for $DOGE                                                                                                                                                                                                                         @elonmusk 👏,['doge'],investments_ceo
2058,274,317,1459922328402472973,en,[],CEO,2021-11-14 16:33:01 UTC,Can $DOGE hit $5? 🚀🌙,['doge'],investments_ceo
768,205,45,1459786236495814658,en,[],CEO,2021-11-14 07:32:14 UTC,SMASH RETWEET FOR $SHIB 🐶  SMASH LIKE FOR $DOGE 💎,"['shib', 'doge']",investments_ceo
1094,379,78,1459760905684754434,en,[],CEO,2021-11-14 05:51:35 UTC,$DOGE is getting ready to fly a new all time high! 🐶   Retweet if you agree! 🎉,['doge'],investments_ceo
