created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-11-26 16:32:00 UTC,The year is 2025. $DOT hits 8k. Would you sell?,altcoindailyio,[],['dot'],61,1345,383
2021-11-23 20:21:43 UTC,How #Efinity will onboard the next 100M+ users into the crypto #metaverse?! 🚀  Let's discuss: -- What is Efinity? -- #Polkadot Parachain Auction -- $EFI and NFT Rewards -- &amp; MORE!  WATCH 👇 &gt;&gt;  https://t.co/uOvUOcQmTP  https://t.co/TzryJrsPul,altcoindailyio,"['efinity', 'metaverse', 'polkadot']",['efi'],155,723,257
2021-11-19 14:24:00 UTC,$ADA and $DOT are just babies. We are early. 👶,altcoindailyio,[],"['ada', 'dot']",345,4476,545
2021-11-19 01:44:05 UTC,"Let's discuss the LATEST #cryptocurrency news: -- #Bitcoin in Congress -- $DOT Parachain Auctions -- $MATIC, $AVAX, $FLOKI -- &amp; MORE!  WATCH 👇 &gt;&gt;  https://t.co/LkTmxWiRUp  https://t.co/2AR4Bi43bI",altcoindailyio,"['cryptocurrency', 'bitcoin']","['dot', 'matic', 'avax', 'floki']",18,206,97
2021-11-18 17:51:39 UTC,JUST IN: #Acala wins first #Polkadot parachain auction w/ $1.3B in $DOT committed 🥇,altcoindailyio,"['acala', 'polkadot']",['dot'],92,851,95
2021-11-17 19:44:57 UTC,"INSANE how some people will spend $35,000 on a brand new car but will scoff at investing in $BTC, $ETH, $DOT $SOL, $EGLD, or $AVAX.",altcoindailyio,[],"['btc', 'eth', 'dot', 'sol', 'egld', 'avax']",216,2206,345
2021-11-06 07:07:20 UTC,"LATE NIGHT #CRYPTO NEWS!!! 🌃🌃🌃  $BTC, $ETH, $DOT, $AVAX, $EGLD, $SOL, $CRO  GOOD VIDEO! 👇👇 &gt;&gt;  https://t.co/uICwrBBJw0  https://t.co/rYqSdbjPdY",altcoindailyio,['crypto'],"['btc', 'eth', 'dot', 'avax', 'egld', 'sol', 'cro']",32,353,122
2021-11-04 15:33:00 UTC,"The more I learn about $DOT, the more I like it.",altcoindailyio,[],['dot'],133,2263,213
2021-11-04 04:23:24 UTC,"#Ethereum, #Solana, &amp; #Polkadot have all set new all time highs recently. 🔥🚀💎",altcoindailyio,"['ethereum', 'solana', 'polkadot']",[],204,1717,1523
2021-11-03 23:03:14 UTC,"MAJOR #CRYPTO NEWS TODAY!!! 🚀🚀🚀  $OMI, $VET, $LRC, $ATOM, $ADA, $SOL, $DOT, $ETH, $BTC  GOOD VIDEO 👇 &gt;&gt;  https://t.co/WK1lJCa5kd  https://t.co/P9AxTGp8cB",altcoindailyio,['crypto'],"['omi', 'vet', 'lrc', 'atom', 'ada', 'sol', 'dot', 'eth', 'btc']",84,470,222
2021-11-02 21:24:35 UTC,"$SOL has flipped $SHIB, $XRP, $DOT, &amp; now $ADA. Is $ETH next?",altcoindailyio,[],"['sol', 'shib', 'xrp', 'dot', 'ada', 'eth']",275,3648,540
2021-11-02 07:26:21 UTC,Polkadot $DOT price hit $50 for the first time ever. 📈,altcoindailyio,[],['dot'],183,2479,706
2021-11-01 22:28:25 UTC,"#McDonalds &amp; #BurgerKing are about to PUMP the #crypto markets!  Top 5 Best #Altcoins Making News!!! 👈👈👈  $DOGE, $RUNE, $AXAX, $ADA, $DOT, $BTC &amp; MORE!  GOOD VIDEO 👇 &gt;&gt;  https://t.co/cpgTFVD9OS  https://t.co/Q7A0pUEzcR",altcoindailyio,"['mcdonalds', 'burgerking', 'crypto', 'altcoins']","['doge', 'rune', 'axax', 'ada', 'dot', 'btc']",50,347,194
2021-11-01 19:49:56 UTC,November 4th is the day #Polkadot holders.  Parachain auctions likely to begin. 👈  $DOT,altcoindailyio,['polkadot'],['dot'],67,530,119
2021-10-27 05:03:21 UTC,"Most people know #Ethereum. Many have heard of #Cardano. #Solana is on people's radar. Few have heard of #Polkadot, #Cosmos, or #Elrond.",altcoindailyio,"['ethereum', 'cardano', 'solana', 'polkadot', 'cosmos', 'elrond']",[],78,793,293
2021-10-27 04:50:24 UTC,Polkadot $DOT about to make a new ATH. 🚀,altcoindailyio,[],['dot'],74,1310,109
2021-10-20 23:36:36 UTC,Who likes #Polkadot? Does $DOT have fans?,altcoindailyio,['polkadot'],['dot'],146,3417,274
2021-10-20 23:23:49 UTC,"#ETHEREUM BREAKING OUT!!! 🚀🚀🚀  #Bitcoin Going MUCH Higher!  How High? What Next?  $DOT, $ADA, $LUNA  GOOD VIDEO 👇 &gt;&gt;  https://t.co/fSbdM8E3Xi  https://t.co/FECdtgvALg",altcoindailyio,"['ethereum', 'bitcoin']","['dot', 'ada', 'luna']",24,268,54
2021-10-17 15:00:00 UTC,🎯 What makes you bullish on #Polkadot?,altcoindailyio,['polkadot'],[],65,1416,293
2021-10-15 21:22:34 UTC,Have a great weekend everybody! #btc #eth #dot #sol  https://t.co/V1vCLn8Ynf,altcoindailyio,"['btc', 'eth', 'dot', 'sol']",[],146,685,84
