cashtags,created_at,tweet,name,language,id,retweets_count,replies_count,hashtags,username,likes_count
['rmrk'],2021-11-29 21:09:48 UTC,"The future is multi-chain.  The future is multi-metaverse.  And the underlying NFT's will be multi-layered, composable, forward-compatible NFT ""lego's"" using the $RMRK 2.0 standard.   You better start paying attention to what's happening on @Polkadot   https://t.co/JvU1b5i26Y",Donnie (Beware of Fake Donnie),en,1465427800299487238,144,40,[],donniebigbags,708
['dot'],2021-11-29 10:49:21 UTC,"@BitcoinHousing @Polkadot Haha I'll try  I'm actually waiting for the later rounds of $DOT auctions, I think we're going to find something with a high ROI  Always looking for the next MOVR's",Donnie (Beware of Fake Donnie),en,1465271657459707908,0,5,[],donniebigbags,87
"['dot', 'ksm']",2021-11-29 10:46:56 UTC,"I've been holding $DOT since the public sale at $1.25  I've been holding $KSM since under $2  And I'm going be holding and crowdloaning for years to come.  200+ projects building within Dotsama now, will be thousands. Next month we see the first parachains go live on @Polkadot.",Donnie (Beware of Fake Donnie),en,1465271049575010309,130,62,[],donniebigbags,1149
['movr'],2021-11-29 10:19:56 UTC,$MOVR chart is well structured and in-tact even after the recent market shakeout.   This IS the most bullish layer 1 smart contract blockchain that's live in the entire Polkadot ecosystem.   No doubt the team have even more integrations up their sleeve ready to announce.  https://t.co/CwHZCMitkk,Donnie (Beware of Fake Donnie),en,1465264254496378881,94,35,[],donniebigbags,524
"['kilt', 'dot', 'ksm']",2021-11-29 09:32:43 UTC,Should be a BIG week for $KILT when these exchange listings appear.   A lot of people including myself aint touching a tier 22 exchange.   Remember it's the same token for both $DOT and $KSM. Fomo hits hard when we see what mcap Moonbeam/Acala list at,Donnie (Beware of Fake Donnie),en,1465252372377047040,117,50,[],donniebigbags,635
['dot'],2021-11-28 05:42:18 UTC,@TheCryptoLark $DOT will   the others wont,Donnie (Beware of Fake Donnie),en,1464831997545615362,26,31,[],donniebigbags,695
[],2021-11-26 18:33:14 UTC,It's still incredibly early for the @Polkadot ecosystem.   So much innovation happening and I hope we can integrate other projects such as @KaruraNetwork @altair_network @SubsocialChain @subsquid @ZeitgeistPM   We'll showcase them to you all in the Kusamaverse,Donnie (Beware of Fake Donnie),en,1464301236417482754,36,15,[],donniebigbags,335
"['dot', 'ksm', 'movr', 'rmrk', 'kilt']",2021-11-26 18:21:27 UTC,I don't care about short term price action. I make big moves and invest long term.   These are the most important tokens in my portfolio right now because we're actually BUILDING on top of them.   They are VITAL to the ecosystem.   $DOT $KSM $MOVR $RMRK $KILT,Donnie (Beware of Fake Donnie),en,1464298268691599367,142,61,[],donniebigbags,871
"['dot', 'ksm', 'rmrk']",2021-11-26 01:17:23 UTC,"@TheMoonCarl The number 1 Metaverse/NFT token right now in the $DOT $KSM ecosystem is.....  $RMRK  And it has better tokenomics than everything being shilled on this post. Nearly fully circulating, 10m supply, deflationary, no parachain required",Donnie (Beware of Fake Donnie),en,1464040556703617046,52,20,[],donniebigbags,400
[],2021-11-25 17:30:59 UTC,@Polkadot @MoonbeamNetwork Congratulations @MoonbeamNetwork,Donnie (Beware of Fake Donnie),en,1463923179542356004,6,7,[],donniebigbags,181
