created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-11-30 13:00:43 UTC,https://t.co/8kWqgEeplL $Polkadot Tokens Ranking📈   $SHOPX Is Flying Off with +22.13% 😎  Which $Polkadot #Crypto do you think will pump here?🏆  ➡️Trade $SHOPX:  https://t.co/VNfG4b7lG7 ➡️Learn more about $DOT:  https://t.co/wj9AyeDrwD  #Crypto #Gateio  https://t.co/qKCC3UTcZA,gate_io,"['crypto', 'crypto', 'gateio']","['shopx', 'shopx', 'dot']",22,76,72
2021-11-30 11:00:04 UTC,Update On #GateioCopyTrading Strategies Pool  Top Strategy Return For Signalers: 49K+ $USDT  Daily Recommendation: $JASMY / $USDT $DOT / $USDT $SHIB / $USDT  Try Out:  https://t.co/zUCBxbECRy Details:  https://t.co/qHxUbm2ACN #QuantTrading Video:  https://t.co/5A4TFOnmru  #Gateio  https://t.co/DcJYq3s7qN,gate_io,"['gateiocopytrading', 'quanttrading', 'gateio']","['usdt', 'jasmy', 'usdt', 'dot', 'usdt', 'shib', 'usdt']",10,67,48
2021-11-30 10:15:03 UTC,⭐️  https://t.co/8kWqgEeplL Supports $KSM &amp; $DOT Slot Auction!  🕰️ Data: Nov 30th at 06:00 UTC  ➡️ Lock &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT #Crypto #Polkadot  https://t.co/mSg3Z2HO74,gate_io,"['gateio', 'ksm', 'dot', 'crypto', 'polkadot']","['ksm', 'dot']",16,71,41
2021-11-29 23:38:58 UTC,Polkadot Parachain Auctions are underway!  You can find the next 10x gem to change the game!  We created this new website to understand how Polkadot Auctions work:  https://t.co/xREt8qMFyU  https://t.co/4RVA0CuWEc,gate_io,[],[],14,82,56
2021-11-29 17:15:03 UTC,⭐️ https://t.co/8kWqgEeplL $KSM &amp; $DOT Slot Auction Update  ⏰Date: Nov 29th at 06:00 UTC⏰  ➡️Lockup &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT #Crypto  https://t.co/Ybfq37feHc,gate_io,"['gateio', 'ksm', 'dot', 'crypto']","['ksm', 'dot']",94,252,361
2021-11-29 13:45:06 UTC,Top  Tokens On  https://t.co/8kWqgEeplL   $PBR Is Up By +15.27% Gains  Which  Token Are You Holding?  Trade:  https://t.co/NrpGF3wTtq Learn more about #DOT:  https://t.co/wj9AyeDrwD  #Crypto #Gateio  https://t.co/crpARuvGpc,gate_io,"['dot', 'crypto', 'gateio']",['pbr'],15,90,36
2021-11-29 11:30:04 UTC,"$KSM Slot Auction Update On  https://t.co/8kWqgEeplL  The 16th Auction Is Going On  Date: Nov 27th - Dec 4th  First Come, First Served  Lock &amp; Support Your Project:  https://t.co/frD2gKYASC  #Gateio #KSM #DOT #Crypto  https://t.co/gbKaiNDC1R",gate_io,"['gateio', 'ksm', 'dot', 'crypto']",['ksm'],14,62,34
2021-11-29 11:00:04 UTC,"https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update  $ETH / $USDT $DOT / $USDT  $FIL / $USDT  $XRP / $USDT  Add Liquidity:  https://t.co/Xpb6RJOIN5 Details:  https://t.co/WvdF7tiiTr LM TG Group:  https://t.co/FbbAaYDPf9  #Gateio #rewardtoken""  https://t.co/sUWtRyXJ9K",gate_io,"['gateio', 'rewardtoken']","['eth', 'usdt', 'dot', 'usdt', 'fil', 'usdt', 'xrp', 'usdt']",10,56,44
2021-11-28 23:19:07 UTC,"Polkadot (DOT) heavily sold off Friday, along with many other cryptos.  However, the fundamentals for this ecosystem have never been better..  With the launch of parachain auctions and a DeFi dapp winning a slot, it's worth your time to learn how it works:  https://t.co/AODGJqiztN  https://t.co/t5mDon3E5P",gate_io,[],[],20,116,96
2021-11-28 02:48:51 UTC,"Polkadot Parachain Auctions are one of the hottest cryptocurrency ecosystems going on now..  Pick the right project to invest in, &amp; you can compound your capital..  Our new animated video, covers the basics of why Polkadot's unique &amp; how the auctions work  https://t.co/AODGJqiztN  https://t.co/lsDXwpAtzM",gate_io,[],[],28,130,236
2021-11-27 11:59:31 UTC,"Is Polkadot (DOT) undervalued? What's unique about its design that will help it solve a problem that other cryptocurrencies can’t?  Create wealth by understanding this eco-system &amp; community, to get in on the next Polkadot project to change the world:  https://t.co/AODGJq0YCf  https://t.co/cb4XSeqPGn",gate_io,[],[],48,210,148
2021-11-26 12:30:15 UTC,#Gateio Top #Polkadot Gainers In The Last 24 Hours    ( $ANKR ) Outperforms Everyone With 16.68%  Do you know which project wins the second #Polkadot #parachain auction?😎  ➡️Trade #ANKR:  https://t.co/ZfM8M2iXH8 ➡️Learn more about $DOT:  https://t.co/brepnGBW6t  #Crypto  https://t.co/kvlTAQMP8n,gate_io,"['gateio', 'polkadot', 'polkadot', 'parachain', 'ankr', 'crypto']","['ankr', 'dot']",16,65,53
2021-11-26 12:15:03 UTC,"🔊 https://t.co/8kWqgEeplL Now Supports $DOT Slot Auction!  ✔️The 3rd Auction Is Going On!  🕑November 25th - December 2rd  👉First Come, First Served!   🔒Lock &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #DOT #Polkadot #DeFi  https://t.co/EQxHrB6w2i",gate_io,"['gateio', 'dot', 'polkadot', 'defi']",['dot'],13,65,31
2021-11-26 11:00:27 UTC,💥  https://t.co/8kWqgEeplL Update on $DOT Slot Auction! 💥  🕕 Date: Nov 26th at 06:00 UTC   ⚠️ Lock &amp; Vote for Your Project:  https://t.co/sNp0x9X88A  #Gateio #DOT #Crypto  https://t.co/5EUfJGTEkp,gate_io,"['gateio', 'dot', 'crypto']",['dot'],14,74,37
