created_at,id,hashtags,likes_count,name,cashtags,language,tweet,username,retweets_count,replies_count
2021-11-30 19:23:45 UTC,1465763498177314823,[],382,Nicolas Flamel,"['luna', 'kda', 'rndr', 'rune', 'waxp']",en,Slow and steady   And then… BOOM!  🚀 $LUNA $KDA $RNDR $RUNE $WAXP 🚀,nicolasflamelx,28,26
2021-11-30 18:22:24 UTC,1465748061939015684,[],35,Nicolas Flamel,['luna'],en,@tbr90 TLDR: Terra $Luna market cap will go into the trillions. And I tend to agree.,nicolasflamelx,0,1
2021-11-30 18:17:04 UTC,1465746719040225285,['ethereum'],38,Nicolas Flamel,['luna'],en,"@mikealfred And apparently the more the #Ethereum community hates $LUNA, the more it go up👀",nicolasflamelx,0,1
2021-11-30 17:38:07 UTC,1465736916427489280,[],248,Nicolas Flamel,['luna'],en,"Never forget:  It’s NOT about what you think  It’s about what you think others think  But for $Luna, none of that matter:  It’s gonna go up bigly regardless",nicolasflamelx,23,2
2021-11-30 15:56:02 UTC,1465711227225530369,[],211,Nicolas Flamel,['luna'],en,"Yo @ksicrypto you always were right about $Luna  But in May, your emotions shaked you out of it  Look, you were just starting out and it’s totally understandable  Recognizing the above, and buying back before the major run, is how your turn a mistake into a big win  🤝",nicolasflamelx,7,5
2021-11-30 15:50:38 UTC,1465709868338188298,[],631,Nicolas Flamel,"['luna', 'luna', 'ada', 'luna']",en,Broke: $LUNA to top 10  Woke: $LUNA will flip $ADA  Bespoke: $LUNA is undervalued as long as it’s not ranked #3,nicolasflamelx,62,24
2021-11-30 15:19:00 UTC,1465701906458628102,[],358,Nicolas Flamel,"['ada', 'luna']",en,"Wanna tip?  Next time you scared about beginning of bear market  Go on CoinGecko and check if $ADA is above $LUNA  If it is, you know bull market not over",nicolasflamelx,27,14
2021-11-30 15:06:33 UTC,1465698771795255313,[],473,Nicolas Flamel,"['luna', 'luna']",en,The cool thing is we don’t even need CT to FOMO into $Luna to hit $100… $200… etc  The $Luna buy / burn will take care of that  We just spreading the gospel because we want everybody to make it,nicolasflamelx,64,18
2021-11-30 14:37:02 UTC,1465691344874127360,[],52,Nicolas Flamel,['luna'],en,@CryptoKaleo Imagine not being bullish on $Luna when we are buying / burning millions $ worth of Luna per day 🤣🤝,nicolasflamelx,4,3
2021-11-30 14:13:13 UTC,1465685349578022920,['lunatics'],214,Nicolas Flamel,"['luna', 'mir', 'anc', 'mine', 'psi', 'stt', 'loop', 'sd', 'orion', 'kuji', 'apollo', 'tfloki']",en,"What 100 IQ keep underestimating is how price growth (and price talk, wink wink) lead to community growth  Are you ready to see the #LUNAtics 2x?  Followed by Terra gems szn?  $LUNA 🤝 $MIR 🤝 $ANC 🤝 $MINE 🤝 $PSI 🤝 $STT 🤝 $LOOP 🤝 $SD 🤝 $ORION 🤝 $KUJI 🤝 $APOLLO 🤝 $TFLOKI",nicolasflamelx,28,15
2021-11-30 13:43:45 UTC,1465677936254672896,[],44,Nicolas Flamel,['luna'],en,@360_trader Come to $LUNA bro. We are buying / burning million $ worth of Luna per day. Supply shock imminent,nicolasflamelx,3,5
2021-11-30 13:21:15 UTC,1465672272891494410,[],27,Nicolas Flamel,"['luna', 'luna']",en,@Rager Come to $Luna Rager. Terra is in the process of buying / burning millions of $Luna per day. It should continue to outperform everything for a while,nicolasflamelx,0,1
2021-11-30 12:56:16 UTC,1465665985797578762,[],52,Nicolas Flamel,[],en,@cryptrus There are people who never really understood the potential of Luna… and it will cost them dearly,nicolasflamelx,0,2
2021-11-30 12:50:01 UTC,1465664412694499332,[],17,Nicolas Flamel,['luna'],en,@scoinaldo Imagine how hard $Luna will moon then ;),nicolasflamelx,2,1
2021-11-30 12:35:58 UTC,1465660879442173957,[],676,Nicolas Flamel,['luna'],en,$500 $LUNA is less than 10x from here,nicolasflamelx,57,26
2021-11-30 12:33:51 UTC,1465660345536684034,[],163,Nicolas Flamel,['luna'],en,"Woke up  Watch my Blockfolio  Asked myself ""why $LUNA so cheap?""",nicolasflamelx,12,3
2021-11-30 12:32:49 UTC,1465660083237437442,[],62,Nicolas Flamel,"['luna', 'luna']",en,@galaxyBTC They’ll be on $Luna since we are buying / burning millions of $Luna per day and just starting 🔥,nicolasflamelx,6,2
2021-11-29 21:47:29 UTC,1465437282224250884,[],65,Nicolas Flamel,['luna'],en,@VentureCoinist $Luna should outperform em all regardless since we are buying / burning million $ worth of Luna per day rn,nicolasflamelx,2,1
2021-11-29 21:28:41 UTC,1465432550961254408,[],105,Nicolas Flamel,['luna'],en,Seems like this tweet triggered a small wave of salt 🤣  Here’s an highlighted version for those who can’t read   (Or use their small brain to recognize that this is not a $Luna price prediction — or a crazy scenario for that matter)  1/2  https://t.co/Xixr5TE27R,nicolasflamelx,7,14
2021-11-29 20:47:26 UTC,1465422172244041731,[],69,Nicolas Flamel,['luna'],en,@MessariCrypto @Polkadot @NEARProtocol @OasisProtocol @terra_money @masonnystrom Imagine holding any of these over $Luna when we’re literally in the process of buying / burning hundreds of millions of $ worth of Luna 😂,nicolasflamelx,6,3
2021-11-29 17:01:49 UTC,1465365393288089608,[],308,Nicolas Flamel,['luna'],en,Underestimate the $LUNA buy / burn at your own risk,nicolasflamelx,21,5
2021-11-29 17:00:42 UTC,1465365110936031242,[],704,Nicolas Flamel,['luna'],en,All your $LUNA price targets for EOY are too low,nicolasflamelx,68,50
2021-11-29 16:50:06 UTC,1465362445065764864,[],14,Nicolas Flamel,['luna'],en,@cryptocom $LUNA full send soon,nicolasflamelx,2,1
2021-11-29 16:31:23 UTC,1465357734556151813,[],51,Nicolas Flamel,['ust'],en,@ericinjective @InjectiveLabs @cosmos @terra_money The stablecoin of the people will always win. $UST,nicolasflamelx,1,0
2021-11-29 01:56:58 UTC,1465137681906774017,[],107,Nicolas Flamel,['luna'],en,@TheMoonMidas $LUNA should be $200 as I'm writing this,nicolasflamelx,4,4
2021-11-29 00:02:58 UTC,1465108990283689990,[],447,Nicolas Flamel,"['luna', 'luna']",en,*I really hope you understand that it was not whales or retail investors that pushed $Luna from $40 to $50 today*  It was the $Luna buy / burn  And the exciting thing is that we have barely begun  Good luck sleeping tonight,nicolasflamelx,49,17
