tweet,id,language,hashtags,retweets_count,replies_count,likes_count,username,created_at,name,cashtags
"My favorite DeFi protocols right now:  On Terra: Anchor, Mirror, Spectrum, Nexus, Kujira, Kash  On Fantom: Spookyswap, Grim, Tomb, Reaper, Beethoven, Geist  On Avalanche: Trader Joe, Wonderland, YieldYak, Teddy  Financial independence is inevitable if you know how to use these.",1465701868886102031,en,[],264,103,1537,route2fi,2021-11-30 15:18:51 UTC,Route 2 FI 🌖👻,[]
$LUNA up almost 50% since the weekend dip.  Expecting new ATH if $BTC continues to pump.,1465655989542264842,en,[],24,13,470,route2fi,2021-11-30 12:16:33 UTC,Route 2 FI 🌖👻,"['luna', 'btc']"
What I am looking forward to in DeFi on the Terra ecosystem:  -Kinetic Money --&gt; borrow more $UST   -Nexus $UST Mirror Vault --&gt; Delta Neutral strategy   -Mars Protocol --&gt; borrow/lending  -White Whale --&gt; increase my APY  -Kash and Alice Visa card --&gt; spend my $UST everywhere,1465392074963009541,en,[],116,33,748,route2fi,2021-11-29 18:47:50 UTC,Route 2 FI 🌖👻,"['ust', 'ust', 'ust']"
@Crypto_Forward @Terra_Land @PropyInc Love them ❤,1465300651383136261,en,[],0,0,0,route2fi,2021-11-29 12:44:33 UTC,Route 2 FI 🌖👻,[]
$LUNA up while the rest of the market is down.  Probably nothing.,1465028335017283589,en,[],56,29,634,route2fi,2021-11-28 18:42:28 UTC,Route 2 FI 🌖👻,['luna']
"@rebel_defi Well said.   You know I am in love @terra_money and $LUNA too, but in DeFi you can have several girlfriends 😍",1465018184973627393,en,[],2,2,30,route2fi,2021-11-28 18:02:08 UTC,Route 2 FI 🌖👻,['luna']
"@benchmarcc DeFi protocols on $FTM, $LUNA, $AVAX, $SOL, and $ONE  I also like $ETH, but due to gas fees, it feels like it's not worth it for many people right now.",1464872542569734148,en,[],8,7,65,route2fi,2021-11-28 08:23:24 UTC,Route 2 FI 🌖👻,"['ftm', 'luna', 'avax', 'sol', 'one', 'eth']"
@LavLovre @alice_finance @Terra_Land Feels like I'm sleeping on this concept!,1464620672626401284,en,[],0,1,2,route2fi,2021-11-27 15:42:34 UTC,Route 2 FI 🌖👻,[]
@oxymoronGM @alice_finance @Terra_Land In which countries?,1464620020835749896,en,[],0,1,0,route2fi,2021-11-27 15:39:58 UTC,Route 2 FI 🌖👻,[]
"I use Metamask for $ETH, $AVAX, $FTM, and $ONE.  Terra Station for $LUNA   Phantom for $SOL.  Is there a wallet that supports every ecosystem yet?   Asking for a fren.",1464565116578541572,en,[],109,243,1329,route2fi,2021-11-27 12:01:48 UTC,Route 2 FI 🌖👻,"['eth', 'avax', 'ftm', 'one', 'luna', 'sol']"
Do you remember I mentioned $NWC a while ago?  They announced another burn today.  This brings it a total of 7 million tokens burned this year.  On top of that they plan to do 3 more burns until the end of this year.  Deflationary like $LUNA 🌖  Chart looks good!  NFA. DYOR.,1464305242896490497,en,[],17,5,85,route2fi,2021-11-26 18:49:10 UTC,Route 2 FI 🌖👻,"['nwc', 'luna']"
@Cryptoknight0x @terra_money Smart,1464175076098682884,en,[],0,0,1,route2fi,2021-11-26 10:11:55 UTC,Route 2 FI 🌖👻,[]
"$LUNA pumping like there is no tomorrow! 🌖  We love to see it, frens!",1463944534472155142,en,[],20,23,360,route2fi,2021-11-25 18:55:50 UTC,Route 2 FI 🌖👻,['luna']
Why hasn't anyone forked @tombfinance on Terra $LUNA?  @stablekwon can you and your team fix this? 🌖  Would be the perfect Christmas present this year 🎅,1463868964094816258,en,[],20,29,256,route2fi,2021-11-25 13:55:33 UTC,Route 2 FI 🌖👻,['luna']
"My life changed when I understood that it was possible to get a 20% yearly interest by having my money in a crypto savings bank instead of taking risks in the stock market.  Combine 20% APY with asymmetric bets like $TIME + yield farming $FTM, $AVAX, $LUNA &amp; $SOL to win big.",1463790799724986375,en,[],116,72,1181,route2fi,2021-11-25 08:44:57 UTC,Route 2 FI 🌖👻,"['time', 'ftm', 'avax', 'luna', 'sol']"
@Luna_Studio_ Exactly,1463628826110537731,en,[],0,0,3,route2fi,2021-11-24 22:01:19 UTC,Route 2 FI 🌖👻,[]
None of us knows when the bear market starts.  Instead of converting to fiat you could have your money in:  -stablecoin savings accounts (20% APY) -stablecoin farms (20-120% APY) -high yield staking on Terra/Avalanche/Sol/FTM ++  Do you do any changes to your portfolio now?,1463585836126121987,en,[],67,67,655,route2fi,2021-11-24 19:10:30 UTC,Route 2 FI 🌖👻,[]
Which protocols are launching on Terra in the coming weeks?  Waiting for so many now!  -Mars Protocol -Kinetic Money -Nexus Mirror $UST vault -Prism -Astroport +++  Which are you personally most excited about?,1463052148925775877,en,[],42,52,362,route2fi,2021-11-23 07:49:49 UTC,Route 2 FI 🌖👻,['ust']
"@lur50 @BabylonDao Nope.  Not associated with the team.  I am a thread writer.  You will see I'm going to write about lots of other DeFi stuff this week on Terra, Fantom, Avax, etc. :)",1462828565771214853,en,[],0,3,32,route2fi,2021-11-22 17:01:22 UTC,Route 2 FI 🌖👻,[]
"@newtonintown @LunaLlamasNFT Not very speculative to spend 0.85 $LUNA for a mint IMO.  But if you don't like it, don't mint.   Always DYOR",1462763728882053123,en,[],0,1,3,route2fi,2021-11-22 12:43:44 UTC,Route 2 FI 🌖👻,['luna']
You can mint @LunaLlamasNFT here for only 0.85 $LUNA per piece:    https://t.co/bUw0EZvaFc,1462750330970640386,en,[],5,10,36,route2fi,2021-11-22 11:50:30 UTC,Route 2 FI 🌖👻,['luna']
"Just minted this degen @LunaLlamasNFT with a snapback.  Looks pretty cool.  What are your thoughts?   Hopefully, my llama will send the price of $LUNA to $100 quick 🌖  Full send! 🚀  https://t.co/9asCkBxN2F",1462750325790711812,en,[],8,21,102,route2fi,2021-11-22 11:50:28 UTC,Route 2 FI 🌖👻,['luna']
"The rest of the story is in the thread below from February 2021.  The thread ends in February, but after that I went full degen in $ETH in the end of May and $LUNA in August.   Will expand more on how I did it at a later point.  For now, read the story 👇   https://t.co/ZqJwmhfP9N",1462739369895280640,en,[],12,4,77,route2fi,2021-11-22 11:06:56 UTC,Route 2 FI 🌖👻,"['eth', 'luna']"
@Luna_Studio_ I feel you,1462737354746179586,en,[],0,0,2,route2fi,2021-11-22 10:58:56 UTC,Route 2 FI 🌖👻,[]
@archon_0x @leap__terra @terra_money Sweet. Will check it out once it's ready 😃,1461818271494254596,en,[],0,0,3,route2fi,2021-11-19 22:06:49 UTC,Route 2 FI 🌖👻,[]
@archon_0x @leap__terra @terra_money Thoughts?,1461817274369810433,en,[],0,1,1,route2fi,2021-11-19 22:02:52 UTC,Route 2 FI 🌖👻,[]
@leap__terra What's this?,1461811822605086721,en,[],0,1,2,route2fi,2021-11-19 21:41:12 UTC,Route 2 FI 🌖👻,[]
@Luna_Pyro_ Totally agree,1461778011179692044,en,[],0,0,4,route2fi,2021-11-19 19:26:51 UTC,Route 2 FI 🌖👻,[]
"@danku_r Never enough $TIME to get more ;)   My main rebase-token play is $TIME, thereafter $OHM.  I have obviously bigger positions in $LUNA, but I still think rebase-tokens may offer value long-term (with higher risk ofc).  Are you into some of them?",1461650164385468416,en,[],1,10,32,route2fi,2021-11-19 10:58:49 UTC,Route 2 FI 🌖👻,"['time', 'time', 'ohm', 'luna']"
The demand for $UST is about to go full degen.  Study the tokenomics of $LUNA and you'll quickly understand that the price of $LUNA will be $100 soon 🌖  https://t.co/H831SaNT8p,1461625574435299330,en,[],65,27,417,route2fi,2021-11-19 09:21:07 UTC,Route 2 FI 🌖👻,"['ust', 'luna', 'luna']"
"The high gas fees we see now on Ethereum have strengthened crypto.  It has eg. led to the development of ecosystems like Solana, Avalanche, and Terra.  One thing I miss in DeFi though is a multi-chain solution that lets you operate with only one wallet and only one address.",1461381547622293514,en,[],18,44,342,route2fi,2021-11-18 17:11:26 UTC,Route 2 FI 🌖👻,[]
@Luna_diamondpaw @DefiKingdoms @GlitchProtocol Tell me more about Glitch,1461298088467963906,en,[],0,1,3,route2fi,2021-11-18 11:39:48 UTC,Route 2 FI 🌖👻,[]
"In the last couple of months, I've played around with DeFi on these ecosystems:  -ETH -Terra Luna -Avalanche -Solana -BSC -Matic  Going to deep dive into Fantom and Harmony One next.  What else am I sleeping on?",1461258281146585092,en,[],43,170,576,route2fi,2021-11-18 09:01:37 UTC,Route 2 FI 🌖👻,[]
Couldn't stand it anymore.  Today I bought more:  - $LUNA - $TIME - $OHM  Also looking into picking up both $ICE and $SPELL which looks cheap at this level.  What are you buying today?,1461052649994952705,en,[],53,178,719,route2fi,2021-11-17 19:24:31 UTC,Route 2 FI 🌖👻,"['luna', 'time', 'ohm', 'ice', 'spell']"
The year is 2024.  Which coins do you think will be the top 5?  My prediction:  1. $ETH 2. $BTC 3. $SOL 4. $LUNA 5. $AVAX,1460364166452195332,en,[],57,206,818,route2fi,2021-11-15 21:48:44 UTC,Route 2 FI 🌖👻,"['eth', 'btc', 'sol', 'luna', 'avax']"
@0xMartinS @astroport_fi @mars_protocol @WhiteWhaleTerra @TeamKujira @StarTerra_io @NexusProtocol @terra_money Fantastic! Really bullish on Terra!,1460332400819458056,en,[],0,0,3,route2fi,2021-11-15 19:42:30 UTC,Route 2 FI 🌖👻,[]
@lukedelphi @terra_money A way to leverage $UST without $MIM 🤝,1460315645179052037,en,[],1,2,38,route2fi,2021-11-15 18:35:55 UTC,Route 2 FI 🌖👻,"['ust', 'mim']"
@WSBuffett_LUNA Can't switch network?,1460305567961042958,en,[],0,1,0,route2fi,2021-11-15 17:55:53 UTC,Route 2 FI 🌖👻,[]
@WSBuffett_LUNA Impossible to say.  I trust $TIME and I'm not planning to get out.,1460304734292693003,en,[],0,1,4,route2fi,2021-11-15 17:52:34 UTC,Route 2 FI 🌖👻,['time']
"Advice for beginners in DeFi:  - Set up Metamask with different networks - Get wallets for Solana, Terra, and other L1's - Learn to bridge: 1inch, Relay, Terra bridge - Buy a hardware wallet (Ledger/Trezor) - Follow alpha people on Twitter - Play around with different protocols",1460210512755630085,en,[],327,77,1922,route2fi,2021-11-15 11:38:10 UTC,Route 2 FI 🌖👻,[]
"If you understand what's happening right now with $LUNA and $UST, you will definitely make it! 🌖🚀  Don't sleep on it, anon!  https://t.co/SIWnw9bsPy",1459999347056291843,en,[],69,43,500,route2fi,2021-11-14 21:39:04 UTC,Route 2 FI 🌖👻,"['luna', 'ust']"
"@davecraige @Cephii1 Hey, @Cephii1   Mind sharing some great threads/links to Dave about Luna's tokenomics and the relationship between $UST/$LUNA?",1459796599148851202,en,[],0,0,2,route2fi,2021-11-14 08:13:25 UTC,Route 2 FI 🌖👻,['ust']
