created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-11-02 02:34:57 UTC,So happy to see the Web3 metaverse OGs like  $MANA $SAND and many more achieving ATHs after  announcement  Few know that most of these Web3 metaverses including the heavyweights above are either already on  or in the process of launching on Polygon,sandeepnailwal,[],"['mana', 'sand']",212,987,39
2021-10-28 13:00:11 UTC,"Wow! 50,000 votes on this Poll.  emerged as the winner. Thanks everyone who voted for Polygon.",sandeepnailwal,[],[],65,348,47
2021-10-21 07:00:58 UTC,This is crucial step in the journey of   This will allow regulated institutional capital from the traditional markets(aka Wall street) to flow into $MATIC!  Onwards!🚀🚀,sandeepnailwal,[],['matic'],176,759,40
2021-10-07 12:36:21 UTC,We are live!  Join me and  from Ernst Young in discussing Polygon Nightfall!   https://t.co/8CMnoIm4SQ,sandeepnailwal,[],[],12,86,7
2021-09-19 12:50:08 UTC,"this is a great post! My answer is ""Polygon Avail"" ;) ;), thats what its been prepped for",sandeepnailwal,[],[],1,9,1
2021-09-19 12:33:21 UTC,"For all other chains of Polygon, the internal consensus among everyone is that it should be ETH only",sandeepnailwal,[],[],4,43,4
2021-09-19 12:32:13 UTC,"So, using MATIC as gas fees has been one of the most painful designs. Work token model anyways doesn't contribute much to the value accrual of the token and adversely effects UX. We even explored it few months back and realized that it can break some existing Dapps 1/2",sandeepnailwal,[],[],2,17,1
2021-09-15 20:56:52 UTC,"6/6 Of course, I take full responsibility for this incident, we won't blame it on the contractor.  We are already making  changes so that something like this doesn't slip through the cracks of this, now large, organisation that is Polygon.  Thank you for understanding. 🙏",sandeepnailwal,[],[],7,182,15
2021-09-15 20:56:50 UTC,"2/6 At Polygon, we work with a number of contractors on almost all efforts/activities, from development to marketing/communications.  Why we work with contractors: 1) To encourage decentralization, avoid SPOFs etc. 2) To achieve better results (faster development, bigger reach..)",sandeepnailwal,[],[],0,35,1
2021-09-14 21:15:50 UTC,"Those who understand Enterprises, know how BIG this is   is an aggregator of Eth Scaling Solutions  Polygon HAS L2, Polygon HAS sidechains &amp; much more  1. Polygon Hermez (L2) 2. P Nightfall(L2) 3. P POS 4. P Avail (L2 enabler) 5. P SDK 6. ? . . 10  All powered by $MATIC",sandeepnailwal,[],['matic'],226,871,177
2021-09-10 18:49:36 UTC,"Sir, how to pitch you to join Polygon DAO(s) :) 🙏",sandeepnailwal,[],[],0,10,0
2021-09-01 02:32:40 UTC,"Obviously there is sth wrong here, either its hack or spoofing or sth. We will get to know tomm morning  Sad part is Nick immediately concluded that its us and decided to out it in public and alleging also its why Eth ppl are disposed towards polygon. We see the reverse tho 2/3",sandeepnailwal,[],[],0,4,6
2021-09-01 01:54:22 UTC,"Nick, just for your FYI we are still on our  https://t.co/Jjk6kct6z0 email ids, and our migration to polygon.technolgy ids is underway. But we cant be sure till tomm morning India time for our devops team to figure out whether its a hack on an individual email or larger level 1/2",sandeepnailwal,[],[],0,1,8
