replies_count,tweet,created_at,cashtags,username,name,id,retweets_count,likes_count,hashtags,language
414,"All eyes on @EverRise today as they prepare to launch their v2 contract on BSC, ETH, and Polygon!   Their v1 migration has gone seamlessly over the past week:  87% of v1.0 tokens upgrades  31% of the entire v2 supply staked  6:00PM EST  https://t.co/STvXhIixhq  https://t.co/cziIijKCOw",2021-11-29 20:20:52 UTC,[],watcherguru,Watcher.Guru,1465415484833087490,407,970,[],en
1859,Which coin will lead the bull run? 🤨  #DOGE #ETH #BNB #SOL #DOT #ADA #LUNA #LTC #ALGO #AXS #VET #AVAX #SHIB #CRO #FTM #MANA #SAND #GALA #ELON #FTT #LINK #MATIC #SFM #TEL  #KISHU  #FLOKI  #SAITAMA #HBAR #XLM #XRP,2021-11-26 00:31:38 UTC,[],watcherguru,Watcher.Guru,1464029042320019460,387,1968,"['doge', 'eth', 'bnb', 'sol', 'dot', 'ada', 'luna', 'ltc', 'algo', 'axs', 'vet', 'avax', 'shib', 'cro', 'ftm', 'mana', 'sand', 'gala', 'elon', 'ftt', 'link', 'matic', 'sfm', 'tel', 'kishu', 'floki', 'saitama', 'hbar', 'xlm', 'xrp']",en
67,"JUST IN: $MATIC has flipped $LINK and is now the 18th biggest cryptocurrency in the world by market capitalization.   Current Market Cap: $12,938,798,768",2021-11-25 19:31:07 UTC,"['matic', 'link']",watcherguru,Watcher.Guru,1463953414522605582,99,843,[],en
3828,"If you had $100,000 to invest into a #cryptocurrency of your choice, which project would you choose? 🧐  $BTC  $BNB  $ETH  $VET $XRP  $CRO $AVAX $SHIB $DOGE  $ADA  $SFM $MATIC  $DOT  $XVG $XLM $LINK  $SOL  $TEL $EGLD  $VRA $FLOKI $KISHU #Saitama",2021-11-24 19:12:36 UTC,"['btc', 'bnb', 'eth', 'vet', 'xrp', 'cro', 'avax', 'shib', 'doge', 'ada', 'sfm', 'matic', 'dot', 'xvg', 'xlm', 'link', 'sol', 'tel', 'egld', 'vra', 'floki', 'kishu']",watcherguru,Watcher.Guru,1463586365514428417,601,3077,"['cryptocurrency', 'saitama']",en
118,"On this day one year ago, 1 $MATIC was worth $0.0216   Today, 1 #MATIC is worth $1.69, that’s a 7,700% increase in 365 days.",2021-11-24 03:10:48 UTC,['matic'],watcherguru,Watcher.Guru,1463344320149438465,78,743,['matic'],en
4648,Never SELL your…… ❌  $BTC  $BNB  $ETH  $VET $XRP  $CRO $AVAX $SHIB $DOGE  $ADA  $SFM $MATIC  $DOT  $XVG $XLM $LINK  $SOL  $TEL $EGLD  $VRA $FLOKI $KISHU $______???,2021-11-22 04:29:46 UTC,"['btc', 'bnb', 'eth', 'vet', 'xrp', 'cro', 'avax', 'shib', 'doge', 'ada', 'sfm', 'matic', 'dot', 'xvg', 'xlm', 'link', 'sol', 'tel', 'egld', 'vra', 'floki', 'kishu']",watcherguru,Watcher.Guru,1462639416913149958,1205,6015,[],en
2630,"Which of these will happen first in 2022? 🤔  #Bitcoin: $100,000  #Ethereum: $10,000 #BNB: $1,000  #Solana: $500 #Chainlink: $100 #Polkadot: $100 #Cardano: $6  #XRP: $4  #SHIB: $0.001 #DOGE: $1  #VeChain: $1 #CRO: $1 #XLM: $1  #MATIC: $4  #SafeMoon: $.000050",2021-11-21 00:45:11 UTC,[],watcherguru,Watcher.Guru,1462220512801734656,1265,6297,"['bitcoin', 'ethereum', 'bnb', 'solana', 'chainlink', 'polkadot', 'cardano', 'xrp', 'shib', 'doge', 'vechain', 'cro', 'xlm', 'matic', 'safemoon']",en
1990,"Build your portfolio, choose any 3 cryptocurrencies below! 🤨  $BTC  $ETH  $BNB  $VET $XRP $SFM $AVAX $ADA $MATIC $LTC $SOL  $DOGE $TEL $XLM $EGLD  $XVG $DOT $CRO $FEG  $RISE  $SHIB  $FLOKI $KISHU  #BabyDoge #Dogelon",2021-11-19 22:01:34 UTC,"['btc', 'eth', 'bnb', 'vet', 'xrp', 'sfm', 'avax', 'ada', 'matic', 'ltc', 'sol', 'doge', 'tel', 'xlm', 'egld', 'xvg', 'dot', 'cro', 'feg', 'rise', 'shib', 'floki', 'kishu']",watcherguru,Watcher.Guru,1461816947088240642,474,2131,"['babydoge', 'dogelon']",en
4546,"If you had $50,000 to buy the dip right now, which #crypto would you buy?   #Bitcoin  #Ethereum #BNB #Solana  #Cardano  #XRP  #VeChain  #Matic #Chainlink  #Polkadot  #Dogecoin  #SHIB  #SafeMoon  #KISHU  #FLOKI  #BabyDogeCoin   You can only choose one.🧐",2021-11-17 05:16:32 UTC,[],watcherguru,Watcher.Guru,1460839247565500417,852,4119,"['crypto', 'bitcoin', 'ethereum', 'bnb', 'solana', 'cardano', 'xrp', 'vechain', 'matic', 'chainlink', 'polkadot', 'dogecoin', 'shib', 'safemoon', 'kishu', 'floki', 'babydogecoin']",en
1542,"Price targets:   #Bitcoin: $100,000  #Ethereum: $10,000 #BNB: $1,000  #Solana: $500 #Cardano: $6  #XRP: $4  #SHIB: $0.01 #DOGE: $1  #VeChain: $1 #MATIC: $4   Which will happen first? 🧐",2021-11-15 23:13:10 UTC,[],watcherguru,Watcher.Guru,1460385414196432896,1163,6222,"['bitcoin', 'ethereum', 'bnb', 'solana', 'cardano', 'xrp', 'shib', 'doge', 'vechain', 'matic']",en
1508,"Next year:  $BTC $250,000 $ETH $20,000 $BNB $1,000 $SOL $700  $LTC  $500 $DOT $100 $ADA $10 $XRP $5 $MATIC $4  $VET $3 $SHIB $.001 $DOGE $1  $SFM $.000050",2021-11-12 01:27:23 UTC,"['btc', 'eth', 'bnb', 'sol', 'ltc', 'dot', 'ada', 'xrp', 'matic', 'vet', 'shib', 'doge', 'sfm']",watcherguru,Watcher.Guru,1458969642907713537,2342,11145,[],en
4118,Which of these #cryptocurrencies will make the most millionaires in the next year?   $BTC  $ETH  $BNB  $VET $XRP $SFM $ADA $MATIC $LTC $SOL  $DOGE $TEL $XLM $EGLD  $XVG $DOT $FEG  $RISE  $SHIB  $TEL  $FLOKI $KISHU  #BabyDoge #Dogelon,2021-11-11 22:53:42 UTC,"['btc', 'eth', 'bnb', 'vet', 'xrp', 'sfm', 'ada', 'matic', 'ltc', 'sol', 'doge', 'tel', 'xlm', 'egld', 'xvg', 'dot', 'feg', 'rise', 'shib', 'tel', 'floki', 'kishu']",watcherguru,Watcher.Guru,1458930966832074756,917,4512,"['cryptocurrencies', 'babydoge', 'dogelon']",en
708,"Value of $1,000 invested 1 year ago:  #Shib: $756,865,000 #AxieInfinity: $472,615 #Terra: $160,000 #Polygon: $109,375 #Solana: $126,840 #Doge: $92,860 #Avalanche: $26,155 #BNB: $22,830 #Cardano: $21,300 #Polkadot: $11,190 #Ethereum: $10,235 #XRP: $4,920 #Bitcoin: $4,015",2021-11-11 11:45:30 UTC,[],watcherguru,Watcher.Guru,1458762806891716615,1570,5814,"['shib', 'axieinfinity', 'terra', 'polygon', 'solana', 'doge', 'avalanche', 'bnb', 'cardano', 'polkadot', 'ethereum', 'xrp', 'bitcoin']",en
3824,Which of these #cryptocurrencies will make the most millionaires in the next 4 years?   $BTC  $ETH  $BNB  $VET $XRP $SFM $ADA $MATIC $LTC $SOL  $DOGE $TEL $XLM $EGLD  $XVG $DOT $FEG  $RISE  $SHIB  $TEL  $FLOKI $KISHU  #BabyDoge #Dogelon,2021-11-02 17:34:44 UTC,"['btc', 'eth', 'bnb', 'vet', 'xrp', 'sfm', 'ada', 'matic', 'ltc', 'sol', 'doge', 'tel', 'xlm', 'egld', 'xvg', 'dot', 'feg', 'rise', 'shib', 'tel', 'floki', 'kishu']",watcherguru,Watcher.Guru,1455589202767265792,844,3862,"['cryptocurrencies', 'babydoge', 'dogelon']",en
4042,Which of these #cryptocurrencies will make the most millionaires in 2022? 🤔  $BTC  $ETH  $BNB  $VET $XRP $SFM $ADA $MATIC $LTC $SOL  $DOGE $TEL $XLM $AXS $GRT $EGLD  $XVG $UNI $BCH $DOT $FEG  $RISE  $SHIB  $TEL  $FLOKI $MNG #BabyDoge,2021-10-29 17:16:39 UTC,"['btc', 'eth', 'bnb', 'vet', 'xrp', 'sfm', 'ada', 'matic', 'ltc', 'sol', 'doge', 'tel', 'xlm', 'axs', 'grt', 'egld', 'xvg', 'uni', 'bch', 'dot', 'feg', 'rise', 'shib', 'tel', 'floki', 'mng']",watcherguru,Watcher.Guru,1454135103672758274,935,4169,"['cryptocurrencies', 'babydoge']",en
38,$MATIC $2.02 📈,2021-10-28 18:05:29 UTC,['matic'],watcherguru,Watcher.Guru,1453785002618011652,30,338,[],en
51,JUST IN: $MATIC is now the 17th biggest cryptocurrency in the world by market value.,2021-10-28 05:14:10 UTC,['matic'],watcherguru,Watcher.Guru,1453590894842626049,137,800,[],en
1339,"Choose any 2! 🤔  #Bitcoin: $61,748 #Ethereum: $4,123 #BNB : $480 #Cardano: $2.13 #XRP: $1.09 #XLM: $0.38 #VeChain: $0.13 #Solana: $198 #Polkadot: $42 #MATIC: $1.62 #Doge: $0.27 #Shib: $0.000039 #SafeMoon: $0.0000023",2021-10-25 02:48:58 UTC,[],watcherguru,Watcher.Guru,1452467191874531331,385,2265,"['bitcoin', 'ethereum', 'bnb', 'cardano', 'xrp', 'xlm', 'vechain', 'solana', 'polkadot', 'matic', 'doge', 'shib', 'safemoon']",en
2421,Which of these #cryptocurrencies will make the most millionaires in the next 2 years?   $BTC  $ETH  $BNB  $VET $XRP $SFM $ADA $MATIC $LTC $SOL  $DOGE $TEL $XLM $EGLD  $XVG $DOT $FEG  $RISE  $SHIB  $TEL  $FLOKI $MNG #BabyDoge,2021-10-21 13:58:16 UTC,"['btc', 'eth', 'bnb', 'vet', 'xrp', 'sfm', 'ada', 'matic', 'ltc', 'sol', 'doge', 'tel', 'xlm', 'egld', 'xvg', 'dot', 'feg', 'rise', 'shib', 'tel', 'floki', 'mng']",watcherguru,Watcher.Guru,1451186076140257285,552,2548,"['cryptocurrencies', 'babydoge']",en
26,"JUST IN: DraftKings, one of the biggest sports betting companies in the world is now in partnership with Polygon $MATIC  https://t.co/YPupHnbQWY",2021-10-19 18:52:28 UTC,['matic'],watcherguru,Watcher.Guru,1450535337063768066,96,422,[],en
356,"$1,000 invested in these crypto at the start of 2021:   #Shib: $328,000,000 #Solana: $106,000 #Polygon: $87,000 #Doge: $49,000 #BNB: $12,600 #Cardano: $12,000 #VeChain: $6,666 #Ethereum: $5,180 #XRP: $5,090",2021-10-17 15:45:04 UTC,[],watcherguru,Watcher.Guru,1449763400939184132,1142,4374,"['shib', 'solana', 'polygon', 'doge', 'bnb', 'cardano', 'vechain', 'ethereum', 'xrp']",en
515,You can add only 2 #cryptocurrencies to your portfolio   $BTC $ETH $LUNA $DOT $SHIB $DOGE  $VET $MATIC $ADA #BNB     $FLOKI $XRP $SFM $XLM $XVG $SOL $TEL $LINK $UNI $LTC $ALGO $AVAX $AXS  Which 2 are you choosing? 🧐,2021-10-06 04:12:00 UTC,"['btc', 'eth', 'luna', 'dot', 'shib', 'doge', 'vet', 'matic', 'ada', 'floki', 'xrp', 'sfm', 'xlm', 'xvg', 'sol', 'tel', 'link', 'uni', 'ltc', 'algo', 'avax', 'axs']",watcherguru,Watcher.Guru,1445602717477392400,97,289,"['cryptocurrencies', 'bnb']",en
539,Never SELL your…… ❌  $BTC  $BNB  $ETH  $VET $XRP  $DOGE  $ADA  $SFM $MATIC  $DOT  $XVG $XLM $LINK  $SOL  $TEL $EGLD  $VRA $FEG  $MNG $FLOKI $REN $______,2021-10-05 13:07:09 UTC,"['btc', 'bnb', 'eth', 'vet', 'xrp', 'doge', 'ada', 'sfm', 'matic', 'dot', 'xvg', 'xlm', 'link', 'sol', 'tel', 'egld', 'vra', 'feg', 'mng', 'floki', 'ren']",watcherguru,Watcher.Guru,1445375006226137090,133,690,[],en
