hashtags,username,language,created_at,tweet,retweets_count,cashtags,id,replies_count,name,likes_count
"['dog', 'shiba', 'shib']",shibinform,en,2021-11-29 23:34:47 UTC,DOG COIN #DOG is on fire 🔥🔥🔥🔥 Get rewarded 7 % #shiba while holding the next potential #SHIB in the making.   Telegram:  https://t.co/BRjqC95H6U  Website:  https://t.co/qv2OknFSwc Contract: 0xc557fa82487df0606db4c1b754d22145cabefbe7  https://t.co/ezlduNYyGY  https://t.co/Ui0NkPnQxv,122,[],1465464288106012673,46,Shib,391
"['3dog', 'shiba', 'shib']",shibinform,en,2021-11-29 04:58:04 UTC,"Come 3,3 with #3DOG as they build the ultimate treasury starting with #SHIBA.  Bond you #SHIB now for $3DOG!  https://t.co/bGYZwWz9tP",142,[],1465183256706355205,21,Shib,437
[],shibinform,en,2021-11-28 07:11:21 UTC,Elon has no $SHIB but @JeffBezos will start accepting Shiba as @amazon payment soon! 🚀😳,2215,['shib'],1464854408307511299,701,Shib,8313
[],shibinform,en,2021-11-20 05:40:24 UTC,Elon has no $SHIB but @JeffBezos will start accepting Shiba as @amazon payment soon! 🚀😳,1401,['shib'],1461932419880083459,342,Shib,5197
"['shib', 'bsc']",shibinform,en,2021-11-19 20:16:25 UTC,"🐶 @META_Shiba is blowing up!  Just crossed the 15k holders mark, and Certik officially underway!  🐶🚀😍  Earn the highest #SHIB rewards on #BSC. (Rewards: 10% on buys, 15% on sells)  Join their movement on their Telegram Info:  https://t.co/8H2WbiyghV  https://t.co/b8qWTuHXhT",140,[],1461790487409528836,100,Shib,480
[],shibinform,en,2021-11-13 21:40:30 UTC,Elon has no $SHIB but @JeffBezos will start accepting Shiba as @amazon payment soon!🤫🗣,1972,['shib'],1459637322023006210,478,Shib,7304
