username,name,id,likes_count,hashtags,created_at,tweet,replies_count,cashtags,retweets_count,language
cryptogodjohn,Johnny,1465736166410489857,156,[],2021-11-30 17:35:08 UTC,Very bullish for $SOL,8,['sol'],10,en
cryptogodjohn,Johnny,1464383617048711168,7,[],2021-11-27 00:00:35 UTC,"4/ The @symbiosis_fi testnet launched a month ago and reached 2000 users within 20 days! It already supports countless networks including @Ethereum, @BinanceChain and @Avalancheavax. @Solana &amp; @Terra_money integrations coming soon! Look it up:  https://t.co/beoyqukKbW",1,[],0,en
cryptogodjohn,Johnny,1463558263962750976,136,[],2021-11-24 17:20:56 UTC,Congrats on a successful launch @DeFi_Land   When the Metaverse meets FarmVille built on Solana you get $DFL 🧑‍🌾   Definitely a coin that should be on your radar.,17,['dfl'],12,en
cryptogodjohn,Johnny,1463263752078475268,181,[],2021-11-23 21:50:39 UTC,I can’t imagine living in a world where Sam does not shut the haters and critics up and sends $SOL to orbit,18,['sol'],7,en
cryptogodjohn,Johnny,1462963445394030595,235,[],2021-11-23 01:57:20 UTC,Congrats on launch @genopets !!  My GenoPet is the ultimate motivation to get back in the gym and be more active 💪  $GENE is the first move to earn NFT game that just recently launched on $SOL  I wanna battle my followers to see who can outwork me and motivate me to work! 💪🤝  https://t.co/UVZyhfTgmD,44,"['gene', 'sol']",35,en
cryptogodjohn,Johnny,1462556067418804224,98,[],2021-11-21 22:58:34 UTC,Nice 15% bounce on $SOL  I think Solana runs hard going into December - 2022.  https://t.co/lgAtcJoBmS,111,['sol'],12,en
cryptogodjohn,Johnny,1461715762335391749,117,[],2021-11-19 15:19:29 UTC,That’s a beautiful $SOL bounce,58,['sol'],2,en
cryptogodjohn,Johnny,1461386283092221965,158,[],2021-11-18 17:30:15 UTC,Fully loaded on $SOL  https://t.co/cK50bW5D7t,131,['sol'],4,en
cryptogodjohn,Johnny,1461384010781835265,813,[],2021-11-18 17:21:14 UTC,Bought more $SOL $JEWEL $ETH $BTC $LUNA,108,"['sol', 'jewel', 'eth', 'btc', 'luna']",36,en
cryptogodjohn,Johnny,1461131808330944515,133,[],2021-11-18 00:39:04 UTC,$SOL local bottom ✔️  https://t.co/hAlriFjGqJ,14,['sol'],9,en
