id,created_at,tweet,cashtags,username,retweets_count,likes_count,language,replies_count,name,hashtags
1465678101342425092,2021-11-30 13:44:24 UTC,$HERA/USDT trading goes LIVE in 15mins🔥  Get ready to trade ▶️  https://t.co/0PgVqtAADj  #heroarena #MEXCGlobal #MEXCListing  https://t.co/Z1QfRZ2XVu,['hera'],mexc_global,2,41,en,16,MEXC Global,"['heroarena', 'mexcglobal', 'mexclisting']"
1465676725304524803,2021-11-30 13:38:56 UTC,MEXC will list $ELMON @ElemonGame in the Innovation Zone under ELMON/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:30 Dec 1 (UTC)  Details:  https://t.co/9X2uCVG24l  #Elemon #cryptogames #MEXCGlobal #MEXCListing   Follow @MEXC_Updates for more.  https://t.co/ntzK89lbYd,['elmon'],mexc_global,47,229,en,52,MEXC Global,"['elemon', 'cryptogames', 'mexcglobal', 'mexclisting']"
1465647859819188226,2021-11-30 11:44:14 UTC,MEXC will list $ORARE @onerarenft in the Innovation Zone under ORARE/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Nov 30 (UTC)  Details:  https://t.co/QBZi2nSj7a  #OneRare #MEXCGlobal #MEXCListing  https://t.co/cqZ3QcOHAl,['orare'],mexc_global,11,57,en,34,MEXC Global,"['onerare', 'mexcglobal', 'mexclisting']"
1465638834754838535,2021-11-30 11:08:23 UTC,MEXC will list $HERA @HeroArena_Hera in the Innovation Zone under HERA/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Nov 30 (UTC)  Details:  https://t.co/aIdInjtC3g  #heroarena #MEXCGlobal #MEXCListing  Follow @MEXC_Updates for more.  https://t.co/Lf5F6fLWq4,['hera'],mexc_global,34,132,en,45,MEXC Global,"['heroarena', 'mexcglobal', 'mexclisting']"
1465630711289815048,2021-11-30 10:36:06 UTC,"MEXC will list $STAK @jigstack in the Innovation Zone under STAK /USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 11:00 Dec 1 (UTC)  💰STAK Trading Contest - 560,000 $STAK to be Won  Details:  https://t.co/HEQV5zzRbZ  #Jigstack #MEXCGlobal #MEXCListing  https://t.co/2opJZRwNvf","['stak', 'stak']",mexc_global,17,68,en,16,MEXC Global,"['jigstack', 'mexcglobal', 'mexclisting']"
1465599405248053254,2021-11-30 08:31:42 UTC,"🚨 For our next episode of 26 Questions, we will be inviting @aymanonline as our guest.   Do leave your questions for @aymanonline down below! 20 questions will be picked, and you will walk away with $USDT! 🎁  Start commenting your questions below now! 🔥 #AskMEXC #ZAM  https://t.co/hyxHCURFSJ",['usdt'],mexc_global,104,166,en,736,MEXC Global,"['askmexc', 'zam']"
1465593212416839680,2021-11-30 08:07:05 UTC,MEXC will list $SLND @solendprotocol in the Innovation Zone under SLND/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 08:00 Dec 1 (UTC)  Details:  https://t.co/CE4QQn2pF0  #Solend #MEXCGlobal #MEXCListing  Follow @MEXC_Updates for more.  https://t.co/bsTgge0MRc,['slnd'],mexc_global,33,128,en,29,MEXC Global,"['solend', 'mexcglobal', 'mexclisting']"
1465577681404116999,2021-11-30 07:05:23 UTC,$JF/USDT trading goes LIVE in 54mins!  Get ready to trade ▶️   https://t.co/TGtrPd7Hnp  #JswapFinance #MEXCGlobal #MEXCListing   Follow @MEXC_Updates for more.  https://t.co/Bif0G5f0BQ,['jf'],mexc_global,4,25,en,11,MEXC Global,"['jswapfinance', 'mexcglobal', 'mexclisting']"
1465514515643072516,2021-11-30 02:54:23 UTC,$DXGM/USDT trading goes LIVE in 5mins!  Get ready to trade ▶️  https://t.co/edAY7sOncc  #DexGame #MEXCGlobal #MEXCListing   Follow @MEXC_Updates for more.  https://t.co/ph1VsflATJ,['dxgm'],mexc_global,8,39,en,11,MEXC Global,"['dexgame', 'mexcglobal', 'mexclisting']"
1465328026367893506,2021-11-29 14:33:20 UTC,$HTD/USDT trading goes live in 27mins🔥  Get ready to trade ➡️  https://t.co/Gdx1oBDCHn  #HeroesTD #MEXCGlobal #Mday  https://t.co/EZAtJ9M1MV,['htd'],mexc_global,4,39,en,11,MEXC Global,"['heroestd', 'mexcglobal', 'mday']"
