created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-11-30 23:39:33 UTC,ha thanks I appreciate that,digitalassetbuy,[],[],1,13,0
2021-11-30 23:34:49 UTC,Clayton Gensler SEC Ripple / XRP Showdown Tomorrow! #xrp #xrpthestandard    https://t.co/Aod3uncphB,digitalassetbuy,"['xrp', 'xrpthestandard']",[],92,471,16
2021-11-30 19:30:53 UTC,"So this is VP, Legal  who has sent a letter to the SEC complaining about the SEC position on Spot ETFs.  So he obviously can't move forward.  Same day  moves forward on a SOL trust.  Did the SEC give them clarity on SOL?   dropped the XRP Trust. ???",digitalassetbuy,[],[],61,187,3
2021-11-30 18:13:00 UTC,So  you dropped XRP after the SEC suit came out.  How can you add SOL without the SEC giving you clarity that SOL is not a security? Doesn't this open you up to tremendous liability?        https://t.co/9AKRgLS7cZ,digitalassetbuy,[],[],159,542,33
2021-11-30 16:07:56 UTC,Shots Fired! SEC &amp; ETH / Bitcoin vs. Ripple / XRP Solana Gets Clarity(Where?) #xrp #xrpthestandard    https://t.co/w6DeBaHYRq,digitalassetbuy,"['xrp', 'xrpthestandard']",[],58,255,9
2021-11-30 15:40:34 UTC,Congress:  Who is giving  Solana clarity?  They dropped the XRP Trust when the SEC suit hit.,digitalassetbuy,[],[],86,274,7
2021-11-30 14:30:35 UTC,Has the SEC told  that Solana is not a security?  There is no way in this regulatory environment they do this with no clarity.  If they did get clarity then why isn't everyone else?   Remember they dropped the XRP Trust when the SEC suit came out.,digitalassetbuy,[],[],108,336,17
2021-11-29 22:03:37 UTC,MEDIA SILENCE On Fox Biz SEC &amp; ETH vs. Ripple / XRP / USA Coverage #xrp #xrpthestandard       https://t.co/OTHLtzoIPH,digitalassetbuy,"['xrp', 'xrpthestandard']",[],71,270,9
2021-11-29 14:53:25 UTC,Congress Watching👀👀: SEC &amp; ETH vs. Ripple / XRP / USA #xrp #xrpthestandard    https://t.co/gJ4HSeo6Y3,digitalassetbuy,"['xrp', 'xrpthestandard']",[],41,205,6
2021-11-29 14:03:19 UTC,"Joseph Grundfest  1.Helped ETH ""Create Reality"" Pre ICO(SEC loved the idea) 2. VCWG Member helped get SEC ETH Free Pass 3.Thought most ICOs were securities/frauds 4.Advised Clayton that going After XRP and not ETH would raise fundamental fairness questions about the SEC  https://t.co/vba5s50zee",digitalassetbuy,[],[],86,192,6
2021-11-28 21:44:50 UTC,"XRP Will Melt Faces , SEC Bombshell / Ripple Punishment #xrp #xrpthestandard    https://t.co/pkB1ovaV3T",digitalassetbuy,"['xrp', 'xrpthestandard']",[],90,501,19
