username,name,id,likes_count,hashtags,created_at,tweet,replies_count,cashtags,retweets_count,language
x__anderson,Anders L 🚀,1465328828482560001,42,[],2021-11-29 14:36:31 UTC,@XRP_Productions I knew Gary was a c*ck-blocker.,2,[],0,en
x__anderson,Anders L 🚀,1465312644433338375,314,[],2021-11-29 13:32:13 UTC,$XRP is the great value translator.,9,['xrp'],20,en
x__anderson,Anders L 🚀,1465259242290569219,9,[],2021-11-29 10:00:01 UTC,"@XRP_Productions Consult with David first... he showed us his FX trades in the past,",0,[],0,en
x__anderson,Anders L 🚀,1465258167542206465,62,[],2021-11-29 09:55:44 UTC,@NewWorldDawning What happened if XRP was given legal clarity in the US... then BTC whales goes XRP/BTC selling their BTC for XRP.. since all projects are tied to BTC you would have a sea of red with only XRP being green...,5,[],9,en
x__anderson,Anders L 🚀,1465124408033529857,10,[],2021-11-29 01:04:14 UTC,"@TimOthy3399 @Kevin_Cage_ @thebearablebull @BankXRP Interestingly before Ripple decided what to focus their business on they contemplated a global digital ID system, smart-contracts or cross border payments, they chose the latter. Now Greg Kidd went into the ID business.",0,[],0,en
x__anderson,Anders L 🚀,1465076179812204548,1,[],2021-11-28 21:52:35 UTC,@shepherd_XRP Cheers my friend 🍻 we all start as noobs!,0,[],0,en
x__anderson,Anders L 🚀,1465058657767469066,1,[],2021-11-28 20:42:58 UTC,"@TheAgentSmith_3 @HammerToe @RobLicker @MikeNardolillo @theREALpattyxrp No, pertaining to the lawsuit. Just as a hypothetical scenario. When I listened to Gensler the first thing he mentioned was Ripple’s large XRP holdings as an argument for it being a security. I guess the idea would be that Ripple could sell XRP to fund/expand its business.",1,[],0,en
x__anderson,Anders L 🚀,1465056518873796615,66,[],2021-11-28 20:34:28 UTC,@MackAttackXRP It’s interesting that he even mentions XRP and with someone like him they are good at playing games... like when he pretended to not really know anything about btc even though he held since like 2013.,6,[],3,en
x__anderson,Anders L 🚀,1465050793057345544,0,[],2021-11-28 20:11:43 UTC,@TheAgentSmith_3 @HammerToe @RobLicker @MikeNardolillo @theREALpattyxrp Let’s have a hypothetical scenario: Ripple holding 0% XRP.,1,[],0,en
x__anderson,Anders L 🚀,1464997882726076421,17,[],2021-11-28 16:41:28 UTC,@HammerToe @RobLicker @MikeNardolillo @theREALpattyxrp People speculate that it would help for the lawsuit with the SEC if Ripple owned less XRP.,6,[],0,en
x__anderson,Anders L 🚀,1464989787987877904,6,[],2021-11-28 16:09:18 UTC,@Captain14403150 @CGasparino @Ripple He’s protecting Wall Street from superior technology and tries to make sure only Wall Street will be allowed to use crypto/stablecoins etc.,0,[],0,en
x__anderson,Anders L 🚀,1464800952855240704,390,[],2021-11-28 03:38:56 UTC,Listen to Lagarde. They really don’t want any cryptos to compete with fiat. She brings up high energy consumption (pay attention) and CBDCs.   The central banks NEED to work with the private sector to achieve interoperability. Focus on those: $QNT $XRP etc,36,"['qnt', 'xrp']",81,en
x__anderson,Anders L 🚀,1464624745379467273,296,[],2021-11-27 15:58:45 UTC,It would make all the sense in the world if the settlement product that Polysign are planning to come out with in 2022 would utilize Interledger + $XRP for settlement.,8,['xrp'],27,en
x__anderson,Anders L 🚀,1464471144497651717,3,[],2021-11-27 05:48:24 UTC,@MrX211135549666 @JoelKatz @XRPSPEED @Moonchaser2020 @XRP_Productions Blocked you,0,[],0,en
x__anderson,Anders L 🚀,1464461448353136641,1,[],2021-11-27 05:09:52 UTC,@JoelKatz @XRPSPEED @Moonchaser2020 @XRP_Productions Ian Malcolm that is.,1,[],0,en
x__anderson,Anders L 🚀,1464459991218368514,6,[],2021-11-27 05:04:04 UTC,@JoelKatz @XRPSPEED @Moonchaser2020 @XRP_Productions That sounds like Ian.  https://t.co/8686RkHXUZ,1,[],0,en
x__anderson,Anders L 🚀,1464441749695340546,2,[],2021-11-27 03:51:35 UTC,@Meida87 @XRP_Productions @JoelKatz underrated comment.,0,[],0,en
x__anderson,Anders L 🚀,1464439416982749184,13,[],2021-11-27 03:42:19 UTC,@XRP_Productions @JoelKatz He does seem to be a Star Trek fan..  https://t.co/pGQATTlXEl,1,[],1,en
x__anderson,Anders L 🚀,1464430264436903938,11,[],2021-11-27 03:05:57 UTC,@XRP_Productions @JoelKatz I got the Klingon translator ready...   https://t.co/JlnJbjCCK7,1,[],0,en
x__anderson,Anders L 🚀,1464429355455627265,35,[],2021-11-27 03:02:20 UTC,@XRP_Productions @JoelKatz when is the lawsuit over?,1,[],0,en
x__anderson,Anders L 🚀,1464383595791933443,4,[],2021-11-27 00:00:30 UTC,"@XRPNeverMined @JohnEDeaton1 @Ripple I think his point is that the mere fact that validators that are not associated with Ripple COULD burn the escrow if they so wish, while Ripple could not stop it, makes it a non-security. Not the act itself.",0,[],0,en
x__anderson,Anders L 🚀,1464356803463028736,1,[],2021-11-26 22:14:03 UTC,@NewWorldDawning He was the biggest blogger in the XRP community. I’m pretty sure even Brad said that he used to read his blog.,0,[],0,en
x__anderson,Anders L 🚀,1464355668643786753,6,[],2021-11-26 22:09:32 UTC,@StartupToMega @XRP_Productions He liked your comment so perhaps you’re correct,0,[],0,en
x__anderson,Anders L 🚀,1464352183206436869,423,[],2021-11-26 21:55:41 UTC,The @Ripple case has shown us that crypto is global... because even though @GaryGensler &amp; @SECGov tries to stop 🛑 $XRP it has been proven that they can only do so to a CERTAIN EXTENT in the US.   In the rest of the world ODL volume is growing FAST!   $XRP,14,"['xrp', 'xrp']",69,en
x__anderson,Anders L 🚀,1464340281403322373,12,[],2021-11-26 21:08:23 UTC,"@CommunityFlare Yes sir, wholesale CBDCs to settle in XRP between each CB, in the easiest, most efficient way possible.",0,[],1,en
x__anderson,Anders L 🚀,1464270331649134597,1,[],2021-11-26 16:30:26 UTC,@grimacemcdonal1 @XRP_Productions Nov 2022 will be big! It should be the month SWIFT will be ready as well!,2,[],0,en
x__anderson,Anders L 🚀,1464232067206717441,536,[],2021-11-26 13:58:23 UTC,If you zoom out you’ll notice how @Ripple focus more and more on $XRP and improving its liquidity.,14,['xrp'],61,en
x__anderson,Anders L 🚀,1464214682051485702,470,[],2021-11-26 12:49:18 UTC,Ripple is hiring like there is no tomorrow!,21,[],33,en
